claim_id,claim,status,required_evidence,artifact,limitation
C3,Oracle local gate plus BFS handles longer paths than fixed-depth circuit,verified,Reachability accuracy by path length,results/reachability_results.csv,BFS is hand-coded symbolic solver and local rule is oracle
C4,Boolean composition propagates grounding error and hardening discards probability calibration,verified,Brier score and accuracy across uncertainty/noise levels plus corrupted-gridworld task accuracy,results/noise_results.csv;results/end_to_end_gridworld_results.csv,Independent Bernoulli local-noise control and synthetic correlated visual corruption; local hard/soft classification accuracy is equal at matched bit-flip rate
C5,Logic gates do not imply universal symbolic reasoning,verified,Fixed-depth counterexample and report limitations,results/reachability_results.csv,Does not cover all solver families
C6,Learned soft gates can be hardened and connected to a symbolic BFS in the controlled local-rule setting,verified,Soft-vs-hardened local OOD metrics and learned-gate BFS results,results/learned_gate_results.csv;results/learned_gate_bfs_results.csv,Fixed wiring and synthetic clean predicates; no perceptual end-to-end guarantee
C7,State transitions extend gate computation to variable-length cyclic traversal,verified,Fixed-K versus loop-until-fixed-point accuracy and query timing,results/state_transition_results.csv,Finite state and memory remain necessary; not a universal proof or planner engine
C8,Random-LUT generalization failure parity compilation-search failure and probability marginalization are distinct gate-compilation boundaries,verified,Random-LUT/parity scaling constructive XAG parity upper bound and exact-versus-hard probability results,results/noncompressible_scaling_results.csv;results/probability_marginalization_results.csv,Parity has an adequate XOR basis and depth but is not recovered by bounded GateBeam; the precise beam/ranking failure mechanism is not identified; sampled random LUTs have no proved per-instance lower bound; general WMC remains unmeasured
C9,Looped frontier control recovers bounded monotone planning/proof search beyond fixed K,verified,Planning frontier accuracy and expansion/time results,results/planning_frontier_results.csv,Proxy is not a complete planner or SAT/SMT solver
C10,Raw rendered pixels can be grounded into named predicates and composed with a learned gate and symbolic solver in a complete gridworld inference pipeline,verified,Task accuracy calibration grounding localization fallback and latency across clean correlated corruption and size OOD,results/end_to_end_gridworld_results.csv;results/end_to_end_gridworld_metadata.json,Component-supervised synthetic visual task with fixed four-neighbor topology and BFS
L1,Neuro-symbolic systems combine neural learning with symbolic reasoning,verified,Primary survey and method citations,reports/references.md,Field taxonomy evolves
L2,Knowledge compilation trades offline circuit construction for tractable circuit queries,verified,DNNF/SDD and WMC citations,reports/references.md,Guarantees require circuit structure
L3,DLGN deployment and training have different computational properties,verified,DLGN and Conv-DLGN citations,reports/references.md,Published benchmarks differ from this prototype
CA-C16,Official hard DiffLogic-CA artifacts can be replayed and checked without presenting replay as retraining,verified,Artifact hashes parsed topology active-gate accounting and semantic rollout checks,results/cellular_automata_official_results.csv;results/cellular_automata_metadata.json,Official topology and trained operators are fixed; training success is not inferred
CA-C17,Spatial-temporal reuse amortizes a local Boolean program but dynamic CA work remains proportional to cells steps and active gates,verified,Widths horizons gate evaluations runtime and model-bits-per-update,results/cellular_automata_complexity_results.csv,CPU implementation and abstract gate counts are not hardware PPA
CA-C18,Local rule compactness is insufficient for global CA task competence,verified,ECA exactness plus density classification synchronization checkerboard and pathfinding task metrics,results/cellular_automata_local_rule_results.csv;results/cellular_automata_task_results.csv;results/cellular_automata_official_results.csv;results/cellular_automata_complexity_results.csv,Representative finite tasks only; no universal CA solver claim
CA-C19,CA MDL requires explicit rule wiring state boundary decoder horizon and residual terms,verified,Prefix-accounted model and residual comparisons across structured rules random initial states and random task instances,results/cellular_automata_complexity_results.csv,Code is conditional on the declared public CA language
L4,Differentiable Logic Cellular Automata train soft mixtures of Boolean gates on fixed wiring and deploy hardened recurrent circuits,verified,Primary paper official project page and commit-pinned notebook,reports/references.md,Published qualitative robustness and active-gate counts do not establish minimum circuits or hardware advantage
ARC-C01,A fixed categorical local CA rule can be compiled into binary4 and one-hot Boolean equality/multiplexer networks without changing evaluated semantics,verified,Complete synthetic checks and 464 of 464 paired ARC rule-instance predictions,results/runs/arc_ca_v1_arc2_training_full_210_888573d/arc_ca_codec_results.csv;results/runs/arc_ca_v1_arc2_evaluation_full_210_888573d/arc_ca_codec_results.csv;results/runs/arc_ca_v1_arc1_training_full_210_888573d/arc_ca_codec_results.csv;results/runs/arc_ca_v1_arc1_evaluation_full_210_888573d/arc_ca_codec_results.csv,ARC equivalence outside observed neighborhoods is not claimed for sparse demonstration-induced rules
ARC-C02,Demonstration-only shared local rules cover a measurable but bounded fraction of ARC-AGI-2,verified,Full-denominator training and one-shot evaluation pass@1 coverage refusals unseen support and posthoc diagnostics,results/runs/arc_ca_v1_arc2_training_full_210_888573d/arc_ca_task_results.csv;results/runs/arc_ca_v1_arc2_evaluation_full_210_888573d/arc_ca_task_results.csv,Training is 13 of 1000 and evaluation is 0 of 120; one-step fixed-lattice rules exclude resize and global/object transformations
ARC-C03,Gate compatibility does not by itself imply compression or execution advantage,verified,Codec state bits gate upper bounds raw-route comparisons and paired wall-clock measurements,results/runs/arc_ca_v1_arc2_training_full_210_888573d/arc_ca_codec_results.csv;results/runs/arc_ca_v1_arc2_training_full_210_888573d/arc_ca_synthetic_results.csv,Python/NumPy median slowdown is about 4.64x and is not hardware PPA; equality/mux counts are upper bounds
ARC-C04,ARC-CA bottlenecks can be separated into representation induction compression iteration and execution failures,verified,Frozen L0-L5 and random controls full-split refusal taxonomy posthoc representability and recurrent cost,results/runs/arc_ca_v1_arc2_training_full_210_888573d/arc_ca_summary.csv;results/runs/arc_ca_v1_arc2_evaluation_full_210_888573d/arc_ca_summary.csv;reports/arc_ca_zh.md,The taxonomy is diagnostic and not exhaustive over all possible CA state augmentations or symbolic controllers
ARC-L01,Published NCA evidence on real ARC concerns ARC-AGI-1; primary comparisons often use filtered non-resize denominators while ARC-NCA also reports an all-problem padding ablation; DiffLogic-CA reports no ARC result,verified,Primary ARC-NCA Xu-Miikkulainen CAX and DiffLogic-CA sources,reports/references.md,Published implementations protocols and benchmark versions differ from this hard-gate experiment
