scope,train_fraction,seed,width,layers,queries,method,accuracy,balanced_accuracy,positive_accuracy,negative_accuracy,median_query_ms,iqr_query_ms
learned_gate_bfs,0.5,4,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.048350000000000004,0.028499999999999998
learned_gate_bfs,0.5,4,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.09755,0.040874999999999995
learned_gate_bfs,0.5,4,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0669,0.004400000000000001
learned_gate_bfs,0.5,5,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0249,0.004399999999999998
learned_gate_bfs,0.5,5,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0221,0.0010000000000000009
learned_gate_bfs,0.5,5,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.045,0.00435
learned_gate_bfs,0.5,5,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0421,0.001125000000000001
learned_gate_bfs,0.5,5,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0685,0.005250000000000005
learned_gate_bfs,0.5,5,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0653,0.0015000000000000013
learned_gate_bfs,0.5,5,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.026099999999999998,0.0052
learned_gate_bfs,0.5,5,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.02255,0.0010999999999999968
learned_gate_bfs,0.5,5,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.047850000000000004,0.006999999999999999
learned_gate_bfs,0.5,5,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0425,0.0015249999999999916
learned_gate_bfs,0.5,5,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07665,0.01870000000000001
learned_gate_bfs,0.5,5,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.065,0.0020499999999999963
learned_gate_bfs,0.5,5,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.03135,0.020824999999999996
learned_gate_bfs,0.5,5,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.023649999999999997,0.001525000000000002
learned_gate_bfs,0.5,5,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0547,0.0186
learned_gate_bfs,0.5,5,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.044649999999999995,0.0015249999999999986
learned_gate_bfs,0.5,5,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.08,0.024474999999999997
learned_gate_bfs,0.5,5,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06534999999999999,0.0019499999999999934
learned_gate_bfs,0.5,6,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0258,0.004400000000000001
learned_gate_bfs,0.5,6,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0224,0.0007999999999999986
learned_gate_bfs,0.5,6,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0467,0.005025000000000002
learned_gate_bfs,0.5,6,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0434,0.0015000000000000013
learned_gate_bfs,0.5,6,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0665,0.005424999999999999
learned_gate_bfs,0.5,6,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06325,0.0013249999999999929
learned_gate_bfs,0.5,6,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0268,0.005424999999999999
learned_gate_bfs,0.5,6,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0229,0.0009000000000000015
learned_gate_bfs,0.5,6,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0475,0.0072499999999999995
learned_gate_bfs,0.5,6,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0431,0.0017249999999999974
learned_gate_bfs,0.5,6,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0736,0.01655000000000001
learned_gate_bfs,0.5,6,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0646,0.0020499999999999963
learned_gate_bfs,0.5,6,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.03455,0.0199
learned_gate_bfs,0.5,6,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0238,0.0015000000000000013
learned_gate_bfs,0.5,6,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.06425,0.030025000000000003
learned_gate_bfs,0.5,6,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0453,0.002824999999999994
learned_gate_bfs,0.5,6,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07794999999999999,0.028749999999999998
learned_gate_bfs,0.5,6,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0661,0.0017250000000000043
learned_gate_bfs,0.5,7,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.025,0.004625000000000004
learned_gate_bfs,0.5,7,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0217,0.0008000000000000021
learned_gate_bfs,0.5,7,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04475,0.004424999999999998
learned_gate_bfs,0.5,7,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0415,0.0013000000000000025
learned_gate_bfs,0.5,7,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0653,0.005349999999999994
learned_gate_bfs,0.5,7,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06375,0.002449999999999994
learned_gate_bfs,0.5,7,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02515,0.004625000000000004
learned_gate_bfs,0.5,7,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0217,0.0010000000000000009
learned_gate_bfs,0.5,7,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0454,0.006400000000000003
learned_gate_bfs,0.5,7,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0413,0.000999999999999994
learned_gate_bfs,0.5,7,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07185,0.01042499999999999
learned_gate_bfs,0.5,7,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0643,0.0013249999999999929
learned_gate_bfs,0.5,7,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0317,0.010775
learned_gate_bfs,0.5,7,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0238,0.0013250000000000033
learned_gate_bfs,0.5,7,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.053750000000000006,0.012725
learned_gate_bfs,0.5,7,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0448,0.0015249999999999916
learned_gate_bfs,0.5,7,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07974999999999999,0.028550000000000006
learned_gate_bfs,0.5,7,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06625,0.002125000000000002
learned_gate_bfs,0.5,8,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0262,0.0051
learned_gate_bfs,0.5,8,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0225,0.0008249999999999993
learned_gate_bfs,0.5,8,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04895,0.028300000000000006
learned_gate_bfs,0.5,8,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0444,0.0271
learned_gate_bfs,0.5,8,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.069,0.005299999999999999
learned_gate_bfs,0.5,8,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0652,0.0016000000000000042
learned_gate_bfs,0.5,8,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0267,0.005400000000000002
learned_gate_bfs,0.5,8,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0226,0.0007999999999999986
learned_gate_bfs,0.5,8,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0482,0.008225000000000003
learned_gate_bfs,0.5,8,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.04455,0.0025249999999999995
learned_gate_bfs,0.5,8,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07195,0.01335
learned_gate_bfs,0.5,8,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0643,0.0018249999999999933
learned_gate_bfs,0.5,8,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0314,0.013425000000000003
learned_gate_bfs,0.5,8,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.023649999999999997,0.001400000000000002
learned_gate_bfs,0.5,8,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.056999999999999995,0.0194
learned_gate_bfs,0.5,8,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.044700000000000004,0.0014249999999999957
learned_gate_bfs,0.5,8,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0863,0.029649999999999996
learned_gate_bfs,0.5,8,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0661,0.0023249999999999937
learned_gate_bfs,0.5,9,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0251,0.004225
learned_gate_bfs,0.5,9,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.021949999999999997,0.000725
learned_gate_bfs,0.5,9,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04555,0.004500000000000004
learned_gate_bfs,0.5,9,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0423,0.000899999999999998
learned_gate_bfs,0.5,9,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0649,0.00495000000000001
learned_gate_bfs,0.5,9,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0627,0.0014999999999999944
learned_gate_bfs,0.5,9,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.025750000000000002,0.004700000000000003
learned_gate_bfs,0.5,9,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0227,0.000899999999999998
learned_gate_bfs,0.5,9,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0478,0.005999999999999998
learned_gate_bfs,0.5,9,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.04405,0.0013999999999999985
learned_gate_bfs,0.5,9,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.07164999999999999,0.010800000000000004
learned_gate_bfs,0.5,9,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0644,0.0012999999999999956
learned_gate_bfs,0.5,9,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.03295,0.016024999999999998
learned_gate_bfs,0.5,9,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0237,0.0013000000000000025
learned_gate_bfs,0.5,9,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.05555,0.019500000000000003
learned_gate_bfs,0.5,9,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0448,0.0016250000000000014
learned_gate_bfs,0.5,9,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.08045,0.027975
learned_gate_bfs,0.5,9,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0658,0.0022999999999999965
learned_gate_bfs,0.75,0,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02555,0.004525000000000001
learned_gate_bfs,0.75,0,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.022150000000000003,0.0009999999999999974
learned_gate_bfs,0.75,0,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.04755,0.023325
learned_gate_bfs,0.75,0,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.043,0.02345
learned_gate_bfs,0.75,0,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0644,0.005574999999999997
learned_gate_bfs,0.75,0,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0614,0.002149999999999999
learned_gate_bfs,0.75,0,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.02515,0.0051
learned_gate_bfs,0.75,0,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0215,0.0007999999999999986
learned_gate_bfs,0.75,0,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0459,0.006800000000000007
learned_gate_bfs,0.75,0,16,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0412,0.0017500000000000016
learned_gate_bfs,0.75,0,16,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0694,0.011349999999999999
learned_gate_bfs,0.75,0,16,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0637,0.0015000000000000013
learned_gate_bfs,0.75,0,32,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.031799999999999995,0.015575000000000002
learned_gate_bfs,0.75,0,32,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0235,0.001400000000000002
learned_gate_bfs,0.75,0,32,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.05665,0.02454999999999999
learned_gate_bfs,0.75,0,32,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0449,0.0022000000000000006
learned_gate_bfs,0.75,0,32,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0744,0.02915000000000001
learned_gate_bfs,0.75,0,32,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.06565,0.0025499999999999967
learned_gate_bfs,0.75,1,8,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0263,0.004625000000000001
learned_gate_bfs,0.75,1,8,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.02305,0.0009000000000000015
learned_gate_bfs,0.75,1,8,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.0477,0.004899999999999995
learned_gate_bfs,0.75,1,8,8,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.044,0.0010499999999999954
learned_gate_bfs,0.75,1,8,12,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.06725,0.005149999999999988
learned_gate_bfs,0.75,1,8,12,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0643,0.00134999999999999
learned_gate_bfs,0.75,1,16,4,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.026250000000000002,0.005000000000000001
learned_gate_bfs,0.75,1,16,4,120,LearnedHardenedGate+BFS,1.0,1.0,1.0,1.0,0.0226,0.000725
learned_gate_bfs,0.75,1,16,8,120,LearnedSoftGate+BFS,1.0,1.0,1.0,1.0,0.044950000000000004,0.006175
