suite,seed,task,method,test_balanced_accuracy,operator_recovered,inputs_recovered,topology_recovered,rejected_hardening,description_bits,gate_count,fit_seconds,margin,rate_score,inference_us_per_1000,train_balanced_accuracy,validation_balanced_accuracy,probability_mse,soft_probability_mse
task_only_reachability,1,OR,FixedANDDenseTopology,0.49583333333333335,,,,,11,1.0,0.0,,,,,,,
hardening_negative_control,1,majority3,DifferentiableGateSelector,0.75,,,,1.0,7,1.0,0.026969123049639165,0.022856634983691365,,,,0.7,,
hardening_negative_control,1,parity4,DifferentiableGateSelector,0.458128078817734,,,,1.0,7,1.0,0.026804776047356427,0.05308276938723207,,,,0.375,,
hardening_negative_control,1,random_lut,DifferentiableGateSelector,0.515625,,,,1.0,7,1.0,0.033907847944647074,0.04431245297207417,,,,0.4624624624624625,,
hardening_negative_control,1,continuous_threshold,DifferentiableGateSelector,0.7307692307692308,,,,1.0,7,1.0,0.04539460490923375,0.013575089440193755,,,,0.7700729927007299,,
hardening_negative_control,1,probability_product,HardenedAND,,,,,1.0,2,1.0,0.0,,,,,,0.08124146589012889,0.0
multi_rule_distractors,2,AND,FixedAND,0.7291320252743598,,,,,2,1.0,0.0,,,1.7129932530224323,,,,
multi_rule_distractors,2,AND,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.0259929820895195,0.9875769020186843,,3.893510438501835,,,,
multi_rule_distractors,2,AND,RateGuidedGateSelector,0.7291320252743598,1.0,0.0,,,7,1.0,0.010440833983011544,,0.0,2.2259773686528206,,,,
multi_rule_distractors,2,AND,TinyMLP,1.0,,,,,10304,,0.06588191306218505,,,70.27748506516218,,,,
multi_rule_distractors,2,OR,FixedAND,0.6702127659574468,,,,,2,1.0,0.0,,,1.6675330698490143,,,,
multi_rule_distractors,2,OR,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.024649737984873354,0.9864195413897198,,3.8345460779964924,,,,
multi_rule_distractors,2,OR,RateGuidedGateSelector,0.6702127659574468,0.0,1.0,,,7,1.0,0.010413798037916422,,0.0,2.224522177129984,,,,
multi_rule_distractors,2,OR,TinyMLP,1.0,,,,,10304,,0.06610507692676038,,,69.43504558876157,,,,
multi_rule_distractors,2,XOR,FixedAND,0.5099484156226971,,,,,2,1.0,0.0,,,1.7220154404640198,,,,
multi_rule_distractors,2,XOR,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.02504199999384582,0.9862064299440926,,3.9339647628366947,,,,
multi_rule_distractors,2,XOR,RateGuidedGateSelector,0.5099484156226971,0.0,0.0,,,7,1.0,0.010482433019205928,,0.0,2.229004167020321,,,,
multi_rule_distractors,2,XOR,TinyMLP,1.0,,,,,10304,,0.06670970097184181,,,71.32196333259344,,,,
multi_rule_distractors,2,NAND,FixedAND,0.47416267942583734,,,,,2,1.0,0.0,,,1.7199781723320484,,,,
multi_rule_distractors,2,NAND,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.025186100974678993,0.9868049592490526,,5.920010153204203,,,,
multi_rule_distractors,2,NAND,RateGuidedGateSelector,0.47416267942583734,0.0,0.0,,,7,1.0,0.010480719967745245,,0.0,2.2490276023745537,,,,
multi_rule_distractors,2,NAND,TinyMLP,1.0,,,,,10304,,0.06661660806275904,,,70.9029845893383,,,,
unseen_composition,2,depth_2,Depth1OperatorLibrary,1.0,1.0,,,,6,3.0,0.0,,,,,,,
unseen_composition,2,depth_3,Depth1OperatorLibrary,1.0,1.0,,,,14,7.0,0.0,,,,,,,
task_only_reachability,2,XOR,TaskOnlyRuleTopologySearch,1.0,1.0,1.0,1.0,,11,1.0,7.053440626012161,0.17500000000000004,,,1.0,,,
task_only_reachability,2,XOR,FixedANDDenseTopology,0.575,,,,,11,1.0,0.0,,,,,,,
hardening_negative_control,2,majority3,DifferentiableGateSelector,0.7121212121212122,,,,1.0,7,1.0,0.024827197892591357,4.632391954390025e-05,,,,0.7352941176470589,,
hardening_negative_control,2,parity4,DifferentiableGateSelector,0.42277614858260015,,,,1.0,7,1.0,0.025634089950472116,0.013221858344337617,,,,0.4291497975708502,,
hardening_negative_control,2,random_lut,DifferentiableGateSelector,0.5049261083743842,,,,1.0,7,1.0,0.025278697023168206,0.011670562609574636,,,,0.4920634920634921,,
hardening_negative_control,2,continuous_threshold,DifferentiableGateSelector,0.7661290322580645,,,,1.0,7,1.0,0.039551703026518226,0.0728474807289648,,,,0.7294520547945206,,
hardening_negative_control,2,probability_product,HardenedAND,,,,,1.0,2,1.0,0.0,,,,,,0.08717805143929745,0.0
multi_rule_distractors,3,AND,FixedAND,0.6503401360544218,,,,,2,1.0,0.0,,,1.6865669749677181,,,,
multi_rule_distractors,3,AND,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.024927773978561163,0.9883247666559135,,3.8350699469447136,,,,
multi_rule_distractors,3,AND,RateGuidedGateSelector,0.6503401360544218,1.0,0.0,,,7,1.0,0.010415846947580576,,0.0,2.2329622879624367,,,,
multi_rule_distractors,3,AND,TinyMLP,1.0,,,,,10304,,0.06610357400495559,,,71.03657117113471,,,,
multi_rule_distractors,3,OR,FixedAND,0.5165832290362954,,,,,2,1.0,0.0,,,1.721549779176712,,,,
multi_rule_distractors,3,OR,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.024954927968792617,0.9863509026757654,,3.9194710552692413,,,,
multi_rule_distractors,3,OR,RateGuidedGateSelector,0.5165832290362954,0.0,0.0,,,7,1.0,0.010380204999819398,,0.0,2.222019247710705,,,,
multi_rule_distractors,3,OR,TinyMLP,1.0,,,,,10304,,0.06593367794994265,,,69.97695891186595,,,,
multi_rule_distractors,3,XOR,FixedAND,0.45381231671554256,,,,,2,1.0,0.0,,,1.7145066522061825,,,,
multi_rule_distractors,3,XOR,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.02494509401731193,0.9864687871488566,,3.8844882510602474,,,,
multi_rule_distractors,3,XOR,RateGuidedGateSelector,0.45381231671554256,0.0,0.0,,,7,1.0,0.010398423997685313,,0.0,2.2249878384172916,,,,
multi_rule_distractors,3,XOR,TinyMLP,1.0,,,,,10304,,0.06596729101147503,,,71.21497765183449,,,,
multi_rule_distractors,3,NAND,FixedAND,0.48070175438596485,,,,,2,1.0,0.0,,,1.7174752429127693,,,,
multi_rule_distractors,3,NAND,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.024682098999619484,0.9863266227313519,,5.879963282495737,,,,
multi_rule_distractors,3,NAND,RateGuidedGateSelector,0.48070175438596485,0.0,0.0,,,7,1.0,0.010351079981774092,,0.0,2.23302049562335,,,,
multi_rule_distractors,3,NAND,TinyMLP,1.0,,,,,10304,,0.06601944891735911,,,70.63144585117698,,,,
unseen_composition,3,depth_2,Depth1OperatorLibrary,1.0,1.0,,,,6,3.0,0.0,,,,,,,
unseen_composition,3,depth_3,Depth1OperatorLibrary,1.0,1.0,,,,14,7.0,0.0,,,,,,,
task_only_reachability,3,NAND,TaskOnlyRuleTopologySearch,1.0,1.0,1.0,1.0,,11,1.0,6.91185285395477,0.11874999999999991,,,1.0,,,
task_only_reachability,3,NAND,FixedANDDenseTopology,0.6041666666666667,,,,,11,1.0,0.0,,,,,,,
hardening_negative_control,3,majority3,DifferentiableGateSelector,0.6666666666666666,,,,1.0,7,1.0,0.025188829051330686,0.03906444338846585,,,,0.7638888888888888,,
hardening_negative_control,3,parity4,DifferentiableGateSelector,0.4068627450980392,,,,1.0,7,1.0,0.024706132942810655,0.006369260360736526,,,,0.41865079365079366,,
hardening_negative_control,3,random_lut,DifferentiableGateSelector,0.6245098039215686,,,,1.0,7,1.0,0.02457711100578308,0.011212447545440457,,,,0.5860215053763441,,
hardening_negative_control,3,continuous_threshold,DifferentiableGateSelector,0.7401574803149606,,,,1.0,7,1.0,0.04054490302223712,0.021750150400036028,,,,0.753968253968254,,
hardening_negative_control,3,probability_product,HardenedAND,,,,,1.0,2,1.0,0.0,,,,,,0.08214658470628601,0.0
multi_rule_distractors,4,AND,FixedAND,0.5052083333333333,,,,,2,1.0,0.0,,,1.672480721026659,,,,
multi_rule_distractors,4,AND,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.02462445804849267,0.9880652599655363,,3.804510924965143,,,,
multi_rule_distractors,4,AND,RateGuidedGateSelector,0.5052083333333333,1.0,0.0,,,7,1.0,0.010389590985141695,,0.0,2.2370368242263794,,,,
multi_rule_distractors,4,AND,TinyMLP,1.0,,,,,10304,,0.06594603892881423,,,70.69844286888838,,,,
multi_rule_distractors,4,OR,FixedAND,0.6631578947368422,,,,,2,1.0,0.0,,,1.7035054042935371,,,,
multi_rule_distractors,4,OR,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.024803390027955174,0.9870435004954192,,3.87546606361866,,,,
multi_rule_distractors,4,OR,RateGuidedGateSelector,0.6631578947368422,0.0,0.0,,,7,1.0,0.010390790994279087,,0.0,2.2430322133004665,,,,
multi_rule_distractors,4,OR,TinyMLP,1.0,,,,,10304,,0.06590603000950068,,,70.94192551448941,,,,
multi_rule_distractors,4,XOR,FixedAND,0.5137254901960784,,,,,2,1.0,0.0,,,1.7300480976700783,,,,
multi_rule_distractors,4,XOR,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.024432323989458382,0.9866980208120013,,3.802997525781393,,,,
multi_rule_distractors,4,XOR,RateGuidedGateSelector,0.5137254901960784,0.0,0.0,,,7,1.0,0.010259238071739674,,0.0,2.224929630756378,,,,
multi_rule_distractors,4,XOR,TinyMLP,1.0,,,,,10304,,0.0657458680216223,,,72.24001456052065,,,,
multi_rule_distractors,4,NAND,FixedAND,0.5365813102760226,,,,,2,1.0,0.0,,,1.708976924419403,,,,
multi_rule_distractors,4,NAND,DifferentiableGateSelector,1.0,1.0,1.0,,,7,1.0,0.025105505948886275,0.9857435715128757,,5.834503099322319,,,,
multi_rule_distractors,4,NAND,RateGuidedGateSelector,0.5365813102760226,0.0,0.0,,,7,1.0,0.010307864053174853,,0.0,2.236978616565466,,,,
multi_rule_distractors,4,NAND,TinyMLP,1.0,,,,,10304,,0.06588981300592422,,,71.0140448063612,,,,
unseen_composition,4,depth_2,Depth1OperatorLibrary,1.0,1.0,,,,6,3.0,0.0,,,,,,,
unseen_composition,4,depth_3,Depth1OperatorLibrary,1.0,1.0,,,,14,7.0,0.0,,,,,,,
task_only_reachability,4,AND,TaskOnlyRuleTopologySearch,1.0,1.0,1.0,1.0,,11,1.0,7.0198802759405226,0.0625,,,1.0,,,
task_only_reachability,4,AND,FixedANDDenseTopology,0.6125,,,,,11,1.0,0.0,,,,,,,
hardening_negative_control,4,majority3,DifferentiableGateSelector,0.7121212121212122,,,,1.0,7,1.0,0.024238220998086035,0.06781956933887542,,,,0.7121212121212122,,
hardening_negative_control,4,parity4,DifferentiableGateSelector,0.47549019607843135,,,,1.0,7,1.0,0.024559497949667275,0.03642467050868081,,,,0.3724340175953079,,
hardening_negative_control,4,random_lut,DifferentiableGateSelector,0.5079365079365079,,,,1.0,7,1.0,0.025204721023328602,0.0776533326737365,,,,0.4384920634920635,,
hardening_negative_control,4,continuous_threshold,DifferentiableGateSelector,0.778169014084507,,,,1.0,7,1.0,0.03938388195820153,0.04283841473552008,,,,0.7653846153846153,,
hardening_negative_control,4,probability_product,HardenedAND,,,,,1.0,2,1.0,0.0,,,,,,0.0756092328654489,0.0
