experiment,task,case,method,seed,width,samples,steps,horizon_policy,accuracy,successes,unresolved_rate,mean_final_density_error,runtime_seconds,published_accuracy,rule_lut_bits,anf_description_bits,output_ones,local_semantics_source,decision_horizon,validation_steps,truth_reachable,predicted_reachable,truth_distance,predicted_distance,distance_exact
E20,global_synchronization,iid_bernoulli_half,phi_sync,0,599,256,1199,exact_2N_plus_one_validation_step,0.98828125,253.0,0.01171875,,13.837289900053293,1.0,128.0,135.0,59.0,published_rule_replay,1198.0,1.0,,,,,
E20,global_synchronization,iid_bernoulli_half,naive_oscillator,0,599,256,1199,exact_2N_plus_one_validation_step,0.12890625,33.0,0.87109375,,14.259795000078157,0.09,128.0,14.0,1.0,published_rule_replay,1198.0,1.0,,,,,
E20,density_classification,iid_bernoulli_half,majority,1,599,256,1198,exact_2N,0.0,0.0,1.0,0.4563921640233723,12.707926100119948,0.0,128.0,115.0,64.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,block_expand,1,599,256,1198,exact_2N,0.5078125,130.0,0.0,0.4921875,14.400178299983963,0.515,128.0,128.0,51.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,particle,1,599,256,1198,exact_2N,0.73046875,187.0,0.0,0.26953125,19.558021700009704,0.725,128.0,125.0,63.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,gkl,1,599,256,1198,exact_2N,0.75,192.0,0.0,0.25,18.835913499817252,,128.0,33.0,64.0,published_structural_rule,,,,,,,
E20,global_synchronization,iid_bernoulli_half,phi_sync,1,599,256,1199,exact_2N_plus_one_validation_step,0.9921875,254.0,0.0078125,,17.675251400098205,1.0,128.0,135.0,59.0,published_rule_replay,1198.0,1.0,,,,,
E20,global_synchronization,iid_bernoulli_half,naive_oscillator,1,599,256,1199,exact_2N_plus_one_validation_step,0.09765625,25.0,0.90234375,,18.466435299953446,0.09,128.0,14.0,1.0,published_rule_replay,1198.0,1.0,,,,,
E20,density_classification,iid_bernoulli_half,majority,0,999,128,1998,exact_2N,0.0,0.0,1.0,0.4723238863863864,25.43780230008997,0.0,128.0,115.0,64.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,block_expand,0,999,128,1998,exact_2N,0.5234375,67.0,0.0,0.4765625,26.244056600145996,0.503,128.0,128.0,51.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,particle,0,999,128,1998,exact_2N,0.6796875,87.0,0.0,0.3203125,26.882206400157884,0.714,128.0,125.0,63.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,gkl,0,999,128,1998,exact_2N,0.7578125,97.0,0.0,0.2421875,23.675490699941292,,128.0,33.0,64.0,published_structural_rule,,,,,,,
E20,global_synchronization,iid_bernoulli_half,phi_sync,0,999,128,1999,exact_2N_plus_one_validation_step,0.984375,126.0,0.015625,,23.346733100013807,1.0,128.0,135.0,59.0,published_rule_replay,1998.0,1.0,,,,,
E20,global_synchronization,iid_bernoulli_half,naive_oscillator,0,999,128,1999,exact_2N_plus_one_validation_step,0.015625,2.0,0.984375,,24.4670851000119,0.02,128.0,14.0,1.0,published_rule_replay,1998.0,1.0,,,,,
E20,density_classification,iid_bernoulli_half,majority,1,999,128,1998,exact_2N,0.0,0.0,1.0,0.46824167917917914,23.66495699994266,0.0,128.0,115.0,64.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,block_expand,1,999,128,1998,exact_2N,0.390625,50.0,0.0,0.609375,27.06969360006042,0.503,128.0,128.0,51.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,particle,1,999,128,1998,exact_2N,0.703125,90.0,0.0,0.296875,25.74196600005962,0.714,128.0,125.0,63.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,gkl,1,999,128,1998,exact_2N,0.765625,98.0,0.0,0.234375,25.992831300012767,,128.0,33.0,64.0,published_structural_rule,,,,,,,
E20,global_synchronization,iid_bernoulli_half,phi_sync,1,999,128,1999,exact_2N_plus_one_validation_step,0.96875,124.0,0.03125,,25.45086509990506,1.0,128.0,135.0,59.0,published_rule_replay,1998.0,1.0,,,,,
E20,global_synchronization,iid_bernoulli_half,naive_oscillator,1,999,128,1999,exact_2N_plus_one_validation_step,0.046875,6.0,0.953125,,29.855312600033358,0.02,128.0,14.0,1.0,published_rule_replay,1998.0,1.0,,,,,
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,0,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0005045998841524124,,,,,independent_queue_oracle,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,0,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.017719399882480502,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,0,16,1,16,fixed_16,0.0,,1.0,,0.0019272998906672,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,134.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,1,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00027309986762702465,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,1,16,1,76,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00945249991491437,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,1,16,1,16,fixed_16,1.0,,0.0,,0.0019666000735014677,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,2,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0007364999037235975,,,,,independent_queue_oracle,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,2,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.003931500017642975,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,2,16,1,16,fixed_16,0.0,,1.0,,0.0018563000485301018,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,30.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,3,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0006432998925447464,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,3,16,1,38,until_target_or_fixed_grid_bound,1.0,,0.0,,0.004904999863356352,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,3,16,1,16,fixed_16,1.0,,0.0,,0.0022670000325888395,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,4,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0004746001213788986,,,,,independent_queue_oracle,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,4,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.016941700130701065,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,4,16,1,16,fixed_16,0.0,,1.0,,0.0019187999423593283,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,134.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,5,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0002715000882744789,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,5,16,1,76,until_target_or_fixed_grid_bound,1.0,,0.0,,0.008700500009581447,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,5,16,1,16,fixed_16,1.0,,0.0,,0.0038412001449614763,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,6,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0006163001526147127,,,,,independent_queue_oracle,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,6,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0036518999841064215,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,6,16,1,16,fixed_16,0.0,,1.0,,0.0018939999863505363,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,30.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,7,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,2.550007775425911e-05,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,7,16,1,3,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0003883000463247299,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,7,16,1,3,fixed_16,1.0,,0.0,,0.0003545999061316252,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,8,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0004763000179082155,,,,,independent_queue_oracle,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,8,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.01765789999626577,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,8,16,1,16,fixed_16,0.0,,1.0,,0.0020216999109834433,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,134.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,9,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00027769990265369415,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,9,16,1,76,until_target_or_fixed_grid_bound,1.0,,0.0,,0.009503500070422888,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,9,16,1,16,fixed_16,1.0,,0.0,,0.0021889000199735165,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,10,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0006154999136924744,,,,,independent_queue_oracle,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,10,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.004130699904635549,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,10,16,1,16,fixed_16,0.0,,1.0,,0.0021151001565158367,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,30.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,11,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0006228999700397253,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,11,16,1,29,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0034845001064240932,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,11,16,1,16,fixed_16,1.0,,0.0,,0.0019292999058961868,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,12,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0005350001156330109,,,,,independent_queue_oracle,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,12,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.01665899995714426,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,12,16,1,16,fixed_16,0.0,,1.0,,0.0018671001307666302,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,134.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,13,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0002763001248240471,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,13,16,1,76,until_target_or_fixed_grid_bound,1.0,,0.0,,0.009728499921038747,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,13,16,1,16,fixed_16,1.0,,0.0,,0.001850999891757965,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,14,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0008020000532269478,,,,,independent_queue_oracle,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,14,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0037134999874979258,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,14,16,1,16,fixed_16,0.0,,1.0,,0.0019966999534517527,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,30.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,15,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0005820998921990395,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,15,16,1,34,until_target_or_fixed_grid_bound,1.0,,0.0,,0.004515199922025204,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,15,16,1,16,fixed_16,1.0,,0.0,,0.0018478999845683575,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,16,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0004741000011563301,,,,,independent_queue_oracle,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,16,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.016898300033062696,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,16,16,1,16,fixed_16,0.0,,1.0,,0.00199709995649755,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,134.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,17,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00028069992549717426,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,17,16,1,76,until_target_or_fixed_grid_bound,1.0,,0.0,,0.009122200077399611,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,17,16,1,16,fixed_16,1.0,,0.0,,0.0028059999458491802,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,18,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.000637599965557456,,,,,independent_queue_oracle,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,18,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0036536999978125095,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,18,16,1,16,fixed_16,0.0,,1.0,,0.0018341001123189926,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,30.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,19,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0006658998318016529,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,19,16,1,31,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0035206000320613384,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,19,16,1,16,fixed_16,1.0,,0.0,,0.0018361001275479794,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,20,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00047229998745024204,,,,,independent_queue_oracle,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,20,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.01690909988246858,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,20,16,1,16,fixed_16,0.0,,1.0,,0.002290799980983138,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,134.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,21,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.000273300101980567,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,21,16,1,76,until_target_or_fixed_grid_bound,1.0,,0.0,,0.009348300052806735,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,21,16,1,16,fixed_16,1.0,,0.0,,0.0018712999299168587,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,22,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0005413999315351248,,,,,independent_queue_oracle,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,22,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.004106199834495783,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,22,16,1,16,fixed_16,0.0,,1.0,,0.0020810000132769346,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,30.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,23,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0006760000251233578,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,23,16,1,44,until_target_or_fixed_grid_bound,1.0,,0.0,,0.005367900012061,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,23,16,1,16,fixed_16,1.0,,0.0,,0.0018144999630749226,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_reachable,OracleBFS,24,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.00047389999963343143,,,,,independent_queue_oracle,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,BooleanWavefrontFull,24,16,1,134,until_target_or_fixed_grid_bound,1.0,,0.0,,0.01696599996648729,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,134.0,134.0,1.0
E21,boolean_pathfinding,long_snake_reachable,FixedK16Wavefront,24,16,1,16,fixed_16,0.0,,1.0,,0.00190400006249547,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,134.0,-1.0,0.0
E21,boolean_pathfinding,long_snake_blocked,OracleBFS,25,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0002631999086588621,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,BooleanWavefrontFull,25,16,1,76,until_target_or_fixed_grid_bound,1.0,,0.0,,0.011113299988210201,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,long_snake_blocked,FixedK16Wavefront,25,16,1,16,fixed_16,1.0,,0.0,,0.0018794001080095768,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_carved_reachable,OracleBFS,26,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.0006007000338286161,,,,,independent_queue_oracle,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,BooleanWavefrontFull,26,16,1,30,until_target_or_fixed_grid_bound,1.0,,0.0,,0.003700000001117587,,,,,hand_coded_boolean_recurrence,,,1.0,1.0,30.0,30.0,1.0
E21,boolean_pathfinding,random_carved_reachable,FixedK16Wavefront,26,16,1,16,fixed_16,0.0,,1.0,,0.007044800091534853,,,,,hand_coded_boolean_recurrence,,,1.0,0.0,30.0,-1.0,0.0
E21,boolean_pathfinding,random_isolated_target,OracleBFS,27,16,1,0,until_target_or_fixed_grid_bound,1.0,,0.0,,0.000614900141954422,,,,,independent_queue_oracle,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,BooleanWavefrontFull,27,16,1,36,until_target_or_fixed_grid_bound,1.0,,0.0,,0.004191400017589331,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
E21,boolean_pathfinding,random_isolated_target,FixedK16Wavefront,27,16,1,16,fixed_16,1.0,,0.0,,0.0018362000118941069,,,,,hand_coded_boolean_recurrence,,,0.0,0.0,-1.0,-1.0,1.0
