seed,condition,grid_size,samples,method,accuracy,balanced_accuracy,brier,cell_grounding_accuracy,source_localization_accuracy,target_localization_accuracy,fallback_rate,soft_threshold,confidence_threshold,encoder_ms_per_image,median_solver_ms,selected_gate,encoder_temperature,encoder_fit_seconds,gate_fit_seconds
1,clean,8,400,SoftNeuroSymbolic,1.0,1.0,0.0005781161411463735,1.0,1.0,1.0,0.0,0.05,0.45,0.028127500554546714,0.13395,AND,0.55,0.5864621999207884,5.0280913999304175
1,clean,8,400,HybridFallback,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.028127500554546714,0.13395,AND,0.55,0.5864621999207884,5.0280913999304175
1,correlated_occlusion,8,400,OracleBFS,1.0,1.0,0.0,0.9824609375,0.9975,1.0,0.0,0.05,0.45,0.026808750117197633,0.13985,AND,0.55,0.5864621999207884,5.0280913999304175
1,correlated_occlusion,8,400,HardNeuroSymbolic,0.9225,0.9225,0.0775,0.9824609375,0.9975,1.0,0.0,0.05,0.45,0.026808750117197633,0.13985,AND,0.55,0.5864621999207884,5.0280913999304175
1,correlated_occlusion,8,400,SoftNeuroSymbolic,0.93,0.9299999999999999,0.04694661981285307,0.9824609375,0.9975,1.0,0.0,0.05,0.45,0.026808750117197633,0.13985,AND,0.55,0.5864621999207884,5.0280913999304175
1,correlated_occlusion,8,400,HybridFallback,0.9325,0.9325,0.0670755280248146,0.9824609375,0.9975,1.0,0.11,0.05,0.45,0.026808750117197633,0.13985,AND,0.55,0.5864621999207884,5.0280913999304175
1,size_ood,10,400,OracleBFS,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.0454324996098876,0.18635000000000002,AND,0.55,0.5864621999207884,5.0280913999304175
1,size_ood,10,400,HardNeuroSymbolic,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.0454324996098876,0.18635000000000002,AND,0.55,0.5864621999207884,5.0280913999304175
1,size_ood,10,400,SoftNeuroSymbolic,1.0,1.0,0.000988636509925028,1.0,1.0,1.0,0.0,0.05,0.45,0.0454324996098876,0.18635000000000002,AND,0.55,0.5864621999207884,5.0280913999304175
1,size_ood,10,400,HybridFallback,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.0454324996098876,0.18635000000000002,AND,0.55,0.5864621999207884,5.0280913999304175
2,clean,8,400,OracleBFS,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.03031899977941066,0.1516,AND,0.55,0.5761392000131309,4.966367600020021
2,clean,8,400,HardNeuroSymbolic,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.03031899977941066,0.1516,AND,0.55,0.5761392000131309,4.966367600020021
2,clean,8,400,SoftNeuroSymbolic,1.0,1.0,0.0006196414719622796,1.0,1.0,1.0,0.0,0.05,0.45,0.03031899977941066,0.1516,AND,0.55,0.5761392000131309,4.966367600020021
2,clean,8,400,HybridFallback,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.03031899977941066,0.1516,AND,0.55,0.5761392000131309,4.966367600020021
2,correlated_occlusion,8,400,OracleBFS,1.0,1.0,0.0,0.977734375,0.98,1.0,0.0,0.05,0.45,0.029273999971337616,0.14695000000000003,AND,0.55,0.5761392000131309,4.966367600020021
2,correlated_occlusion,8,400,HardNeuroSymbolic,0.9075,0.9075,0.0925,0.977734375,0.98,1.0,0.0,0.05,0.45,0.029273999971337616,0.14695000000000003,AND,0.55,0.5761392000131309,4.966367600020021
2,correlated_occlusion,8,400,SoftNeuroSymbolic,0.93,0.9299999999999999,0.07329226442894148,0.977734375,0.98,1.0,0.0,0.05,0.45,0.029273999971337616,0.14695000000000003,AND,0.55,0.5761392000131309,4.966367600020021
2,correlated_occlusion,8,400,HybridFallback,0.935,0.935,0.08098413684030983,0.977734375,0.98,1.0,0.175,0.05,0.45,0.029273999971337616,0.14695000000000003,AND,0.55,0.5761392000131309,4.966367600020021
2,size_ood,10,400,OracleBFS,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.04860075016040355,0.19219999999999998,AND,0.55,0.5761392000131309,4.966367600020021
2,size_ood,10,400,HardNeuroSymbolic,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.04860075016040355,0.19219999999999998,AND,0.55,0.5761392000131309,4.966367600020021
2,size_ood,10,400,SoftNeuroSymbolic,1.0,1.0,0.0010461272108487033,1.0,1.0,1.0,0.0,0.05,0.45,0.04860075016040355,0.19219999999999998,AND,0.55,0.5761392000131309,4.966367600020021
2,size_ood,10,400,HybridFallback,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.04860075016040355,0.19219999999999998,AND,0.55,0.5761392000131309,4.966367600020021
