seed,condition,grid_size,samples,method,accuracy,balanced_accuracy,brier,cell_grounding_accuracy,source_localization_accuracy,target_localization_accuracy,fallback_rate,soft_threshold,confidence_threshold,encoder_ms_per_image,median_solver_ms,selected_gate,encoder_temperature,encoder_fit_seconds,gate_fit_seconds
1,correlated_occlusion,8,400,HardNeuroSymbolic,0.9225,0.9225,0.0775,0.9824609375,0.9975,1.0,0.0,0.05,0.45,0.028529500123113394,0.14095,AND,0.55,0.6344806000124663,5.172547500114888
1,correlated_occlusion,8,400,SoftNeuroSymbolic,0.93,0.9299999999999999,0.04694661981285307,0.9824609375,0.9975,1.0,0.0,0.05,0.45,0.028529500123113394,0.14095,AND,0.55,0.6344806000124663,5.172547500114888
1,correlated_occlusion,8,400,HybridFallback,0.9325,0.9325,0.0670755280248146,0.9824609375,0.9975,1.0,0.11,0.05,0.45,0.028529500123113394,0.14095,AND,0.55,0.6344806000124663,5.172547500114888
1,size_ood,10,400,OracleBFS,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.04879574989899993,0.19365,AND,0.55,0.6344806000124663,5.172547500114888
1,size_ood,10,400,HardNeuroSymbolic,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.04879574989899993,0.19365,AND,0.55,0.6344806000124663,5.172547500114888
1,size_ood,10,400,SoftNeuroSymbolic,1.0,1.0,0.000988636509925028,1.0,1.0,1.0,0.0,0.05,0.45,0.04879574989899993,0.19365,AND,0.55,0.6344806000124663,5.172547500114888
1,size_ood,10,400,HybridFallback,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.04879574989899993,0.19365,AND,0.55,0.6344806000124663,5.172547500114888
2,clean,8,400,OracleBFS,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.030650750268250704,0.13595000000000002,AND,0.55,0.5934288999997079,5.229090700158849
2,clean,8,400,HardNeuroSymbolic,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.030650750268250704,0.13595000000000002,AND,0.55,0.5934288999997079,5.229090700158849
2,clean,8,400,SoftNeuroSymbolic,1.0,1.0,0.0006196414719622796,1.0,1.0,1.0,0.0,0.05,0.45,0.030650750268250704,0.13595000000000002,AND,0.55,0.5934288999997079,5.229090700158849
2,clean,8,400,HybridFallback,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.030650750268250704,0.13595000000000002,AND,0.55,0.5934288999997079,5.229090700158849
2,correlated_occlusion,8,400,OracleBFS,1.0,1.0,0.0,0.977734375,0.98,1.0,0.0,0.05,0.45,0.02832024998497218,0.14195,AND,0.55,0.5934288999997079,5.229090700158849
2,correlated_occlusion,8,400,HardNeuroSymbolic,0.9075,0.9075,0.0925,0.977734375,0.98,1.0,0.0,0.05,0.45,0.02832024998497218,0.14195,AND,0.55,0.5934288999997079,5.229090700158849
2,correlated_occlusion,8,400,SoftNeuroSymbolic,0.93,0.9299999999999999,0.07329226442894148,0.977734375,0.98,1.0,0.0,0.05,0.45,0.02832024998497218,0.14195,AND,0.55,0.5934288999997079,5.229090700158849
2,correlated_occlusion,8,400,HybridFallback,0.935,0.935,0.08098413684030983,0.977734375,0.98,1.0,0.175,0.05,0.45,0.02832024998497218,0.14195,AND,0.55,0.5934288999997079,5.229090700158849
2,size_ood,10,400,OracleBFS,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.04634374985471368,0.19674999999999998,AND,0.55,0.5934288999997079,5.229090700158849
2,size_ood,10,400,HardNeuroSymbolic,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.04634374985471368,0.19674999999999998,AND,0.55,0.5934288999997079,5.229090700158849
2,size_ood,10,400,SoftNeuroSymbolic,1.0,1.0,0.0010461272108487033,1.0,1.0,1.0,0.0,0.05,0.45,0.04634374985471368,0.19674999999999998,AND,0.55,0.5934288999997079,5.229090700158849
2,size_ood,10,400,HybridFallback,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.05,0.45,0.04634374985471368,0.19674999999999998,AND,0.55,0.5934288999997079,5.229090700158849
