benchmark,samples,method,repeat,milliseconds,objects,seed
efficiency,1024.0,packed_end_to_end,4,0.0227,,
efficiency,1024.0,packed_end_to_end,5,0.0226,,
efficiency,1024.0,packed_end_to_end,6,0.0231,,
efficiency,1024.0,packed_end_to_end,7,0.0228,,
efficiency,1024.0,packed_end_to_end,8,0.0232,,
efficiency,1024.0,packed_end_to_end,9,0.0228,,
efficiency,1024.0,packed_end_to_end,10,0.0233,,
efficiency,1024.0,packed_end_to_end,11,0.0228,,
efficiency,16384.0,float_tnorm,0,0.1041,,
efficiency,16384.0,float_tnorm,1,0.1039,,
efficiency,16384.0,float_tnorm,2,0.1039,,
efficiency,16384.0,float_tnorm,3,0.1044,,
efficiency,16384.0,float_tnorm,4,0.1124,,
efficiency,16384.0,float_tnorm,5,0.1146,,
efficiency,16384.0,float_tnorm,6,0.1056,,
efficiency,16384.0,float_tnorm,7,0.1249,,
efficiency,16384.0,float_tnorm,8,0.1053,,
efficiency,16384.0,float_tnorm,9,0.1046,,
efficiency,16384.0,float_tnorm,10,0.1037,,
efficiency,16384.0,float_tnorm,11,0.1046,,
efficiency,16384.0,bool_numpy,0,0.0697,,
efficiency,16384.0,bool_numpy,1,0.0698,,
efficiency,16384.0,bool_numpy,2,0.0697,,
efficiency,16384.0,bool_numpy,3,0.0696,,
efficiency,16384.0,bool_numpy,4,0.0693,,
efficiency,16384.0,bool_numpy,5,0.07,,
efficiency,16384.0,bool_numpy,6,0.0698,,
efficiency,16384.0,bool_numpy,7,0.0702,,
efficiency,16384.0,bool_numpy,8,0.1008,,
efficiency,16384.0,bool_numpy,9,0.0742,,
efficiency,16384.0,bool_numpy,10,0.0701,,
efficiency,16384.0,bool_numpy,11,0.0747,,
efficiency,16384.0,packed_kernel,0,0.0134,,
efficiency,16384.0,packed_kernel,1,0.0132,,
efficiency,16384.0,packed_kernel,2,0.0132,,
efficiency,16384.0,packed_kernel,3,0.0131,,
efficiency,16384.0,packed_kernel,4,0.0131,,
efficiency,16384.0,packed_kernel,5,0.0133,,
efficiency,16384.0,packed_kernel,6,0.013,,
efficiency,16384.0,packed_kernel,7,0.0131,,
efficiency,16384.0,packed_kernel,8,0.0135,,
efficiency,16384.0,packed_kernel,9,0.0131,,
efficiency,16384.0,packed_kernel,10,0.0159,,
efficiency,16384.0,packed_kernel,11,0.013,,
efficiency,16384.0,packed_end_to_end,0,0.2731,,
efficiency,16384.0,packed_end_to_end,1,0.2798,,
efficiency,16384.0,packed_end_to_end,2,0.2638,,
efficiency,16384.0,packed_end_to_end,3,0.267,,
efficiency,16384.0,packed_end_to_end,4,0.2658,,
efficiency,16384.0,packed_end_to_end,5,0.2577,,
efficiency,16384.0,packed_end_to_end,6,0.2512,,
efficiency,16384.0,packed_end_to_end,7,0.2576,,
efficiency,16384.0,packed_end_to_end,8,0.353,,
efficiency,16384.0,packed_end_to_end,9,0.3227,,
efficiency,16384.0,packed_end_to_end,10,0.3165,,
efficiency,16384.0,packed_end_to_end,11,0.2674,,
efficiency,262144.0,float_tnorm,0,10.6491,,
efficiency,262144.0,float_tnorm,1,9.3727,,
efficiency,262144.0,float_tnorm,2,8.5397,,
efficiency,262144.0,float_tnorm,3,9.3041,,
efficiency,262144.0,float_tnorm,4,7.8282,,
efficiency,262144.0,float_tnorm,5,8.8483,,
efficiency,262144.0,float_tnorm,6,8.22,,
efficiency,262144.0,float_tnorm,7,7.9336,,
efficiency,262144.0,float_tnorm,8,8.4147,,
efficiency,262144.0,float_tnorm,9,10.2836,,
efficiency,262144.0,float_tnorm,10,8.758,,
efficiency,262144.0,float_tnorm,11,12.2614,,
efficiency,262144.0,bool_numpy,0,1.3879,,
efficiency,262144.0,bool_numpy,1,1.3973,,
efficiency,262144.0,bool_numpy,2,1.3913,,
efficiency,262144.0,bool_numpy,3,1.3701,,
efficiency,262144.0,bool_numpy,4,1.2396,,
efficiency,262144.0,bool_numpy,5,1.2528,,
efficiency,262144.0,bool_numpy,6,1.2071,,
efficiency,262144.0,bool_numpy,7,1.1381,,
efficiency,262144.0,bool_numpy,8,1.0956,,
efficiency,262144.0,bool_numpy,9,1.0598,,
efficiency,262144.0,bool_numpy,10,1.2479,,
efficiency,262144.0,bool_numpy,11,1.0197,,
efficiency,262144.0,packed_kernel,0,0.1443,,
efficiency,262144.0,packed_kernel,1,0.1386,,
efficiency,262144.0,packed_kernel,2,0.1354,,
efficiency,262144.0,packed_kernel,3,0.1387,,
efficiency,262144.0,packed_kernel,4,0.1391,,
efficiency,262144.0,packed_kernel,5,0.144,,
efficiency,262144.0,packed_kernel,6,0.1201,,
efficiency,262144.0,packed_kernel,7,0.1183,,
efficiency,262144.0,packed_kernel,8,0.1239,,
efficiency,262144.0,packed_kernel,9,0.1184,,
efficiency,262144.0,packed_kernel,10,0.1221,,
efficiency,262144.0,packed_kernel,11,0.1192,,
efficiency,262144.0,packed_end_to_end,0,2.183,,
efficiency,262144.0,packed_end_to_end,1,3.0807,,
efficiency,262144.0,packed_end_to_end,2,3.4311,,
efficiency,262144.0,packed_end_to_end,3,2.8869,,
efficiency,262144.0,packed_end_to_end,4,2.1097,,
efficiency,262144.0,packed_end_to_end,5,2.0918,,
efficiency,262144.0,packed_end_to_end,6,3.1443,,
efficiency,262144.0,packed_end_to_end,7,2.3968,,
efficiency,262144.0,packed_end_to_end,8,3.2631,,
efficiency,262144.0,packed_end_to_end,9,2.078,,
efficiency,262144.0,packed_end_to_end,10,2.2858,,
efficiency,262144.0,packed_end_to_end,11,2.3085,,
efficiency,1048576.0,float_tnorm,0,35.5109,,
efficiency,1048576.0,float_tnorm,1,48.1272,,
efficiency,1048576.0,float_tnorm,2,48.8386,,
efficiency,1048576.0,float_tnorm,3,42.4962,,
efficiency,1048576.0,float_tnorm,4,43.8562,,
efficiency,1048576.0,float_tnorm,5,51.94,,
efficiency,1048576.0,float_tnorm,6,44.0807,,
efficiency,1048576.0,float_tnorm,7,42.7276,,
efficiency,1048576.0,bool_numpy,0,9.0939,,
efficiency,1048576.0,bool_numpy,1,9.2766,,
efficiency,1048576.0,bool_numpy,2,7.6345,,
efficiency,1048576.0,bool_numpy,3,7.9486,,
efficiency,1048576.0,bool_numpy,4,11.4233,,
efficiency,1048576.0,bool_numpy,5,8.9358,,
efficiency,1048576.0,bool_numpy,6,7.9723,,
efficiency,1048576.0,bool_numpy,7,7.7453,,
efficiency,1048576.0,packed_kernel,0,0.4875,,
efficiency,1048576.0,packed_kernel,1,0.4615,,
efficiency,1048576.0,packed_kernel,2,0.452,,
efficiency,1048576.0,packed_kernel,3,0.4781,,
efficiency,1048576.0,packed_kernel,4,0.451,,
efficiency,1048576.0,packed_kernel,5,0.4545,,
efficiency,1048576.0,packed_kernel,6,0.4509,,
efficiency,1048576.0,packed_kernel,7,0.4578,,
efficiency,1048576.0,packed_end_to_end,0,12.1563,,
efficiency,1048576.0,packed_end_to_end,1,11.8581,,
efficiency,1048576.0,packed_end_to_end,2,14.4842,,
efficiency,1048576.0,packed_end_to_end,3,15.1016,,
efficiency,1048576.0,packed_end_to_end,4,9.7059,,
efficiency,1048576.0,packed_end_to_end,5,11.5758,,
efficiency,1048576.0,packed_end_to_end,6,9.6561,,
efficiency,1048576.0,packed_end_to_end,7,10.7101,,
relation_filter,,dense_boolean_gate,0,0.0233,64.0,0.0
relation_filter,,dense_boolean_gate,1,0.0237,64.0,0.0
relation_filter,,dense_boolean_gate,2,0.024,64.0,0.0
relation_filter,,dense_boolean_gate,3,0.0258,64.0,0.0
relation_filter,,dense_boolean_gate,4,0.0303,64.0,0.0
relation_filter,,dense_boolean_gate,5,0.0251,64.0,0.0
relation_filter,,dense_boolean_gate,6,0.0247,64.0,0.0
relation_filter,,dense_boolean_gate,7,0.0247,64.0,0.0
relation_filter,,dense_boolean_gate,8,0.0275,64.0,0.0
relation_filter,,dense_boolean_gate,9,0.0233,64.0,0.0
relation_filter,,indexed_gate_filter,0,0.0854,64.0,0.0
relation_filter,,indexed_gate_filter,1,0.0845,64.0,0.0
relation_filter,,indexed_gate_filter,2,0.0846,64.0,0.0
relation_filter,,indexed_gate_filter,3,0.0855,64.0,0.0
relation_filter,,indexed_gate_filter,4,0.0954,64.0,0.0
relation_filter,,indexed_gate_filter,5,0.0891,64.0,0.0
relation_filter,,indexed_gate_filter,6,0.0831,64.0,0.0
relation_filter,,indexed_gate_filter,7,0.0864,64.0,0.0
relation_filter,,indexed_gate_filter,8,0.0861,64.0,0.0
relation_filter,,indexed_gate_filter,9,0.0835,64.0,0.0
relation_filter,,dense_boolean_gate,0,0.0492,128.0,0.0
relation_filter,,dense_boolean_gate,1,0.0505,128.0,0.0
relation_filter,,dense_boolean_gate,2,0.0487,128.0,0.0
relation_filter,,dense_boolean_gate,3,0.0489,128.0,0.0
relation_filter,,dense_boolean_gate,4,0.0491,128.0,0.0
relation_filter,,dense_boolean_gate,5,0.0488,128.0,0.0
relation_filter,,dense_boolean_gate,6,0.048,128.0,0.0
relation_filter,,dense_boolean_gate,7,0.0484,128.0,0.0
relation_filter,,dense_boolean_gate,8,0.0484,128.0,0.0
relation_filter,,dense_boolean_gate,9,0.0487,128.0,0.0
relation_filter,,indexed_gate_filter,0,0.1702,128.0,0.0
relation_filter,,indexed_gate_filter,1,0.1711,128.0,0.0
relation_filter,,indexed_gate_filter,2,0.1693,128.0,0.0
relation_filter,,indexed_gate_filter,3,0.1755,128.0,0.0
relation_filter,,indexed_gate_filter,4,0.1751,128.0,0.0
relation_filter,,indexed_gate_filter,5,0.1698,128.0,0.0
relation_filter,,indexed_gate_filter,6,0.168,128.0,0.0
relation_filter,,indexed_gate_filter,7,0.1687,128.0,0.0
relation_filter,,indexed_gate_filter,8,0.1689,128.0,0.0
relation_filter,,indexed_gate_filter,9,0.1834,128.0,0.0
relation_filter,,dense_boolean_gate,0,0.1554,256.0,0.0
relation_filter,,dense_boolean_gate,1,0.1768,256.0,0.0
relation_filter,,dense_boolean_gate,2,0.1676,256.0,0.0
relation_filter,,dense_boolean_gate,3,0.1712,256.0,0.0
relation_filter,,dense_boolean_gate,4,0.2072,256.0,0.0
relation_filter,,dense_boolean_gate,5,0.1873,256.0,0.0
relation_filter,,dense_boolean_gate,6,0.1672,256.0,0.0
relation_filter,,dense_boolean_gate,7,0.1709,256.0,0.0
relation_filter,,dense_boolean_gate,8,0.1806,256.0,0.0
relation_filter,,dense_boolean_gate,9,0.1731,256.0,0.0
relation_filter,,indexed_gate_filter,0,0.3538,256.0,0.0
relation_filter,,indexed_gate_filter,1,0.3483,256.0,0.0
relation_filter,,indexed_gate_filter,2,0.4758,256.0,0.0
relation_filter,,indexed_gate_filter,3,0.7428,256.0,0.0
relation_filter,,indexed_gate_filter,4,0.7152,256.0,0.0
relation_filter,,indexed_gate_filter,5,0.6741,256.0,0.0
relation_filter,,indexed_gate_filter,6,0.6454,256.0,0.0
relation_filter,,indexed_gate_filter,7,0.5132,256.0,0.0
relation_filter,,indexed_gate_filter,8,0.5489,256.0,0.0
relation_filter,,indexed_gate_filter,9,0.5998,256.0,0.0
relation_filter,,dense_boolean_gate,0,1.0919,512.0,0.0
relation_filter,,dense_boolean_gate,1,1.0885,512.0,0.0
relation_filter,,dense_boolean_gate,2,1.0586,512.0,0.0
relation_filter,,dense_boolean_gate,3,1.0828,512.0,0.0
relation_filter,,dense_boolean_gate,4,1.2763,512.0,0.0
relation_filter,,dense_boolean_gate,5,1.097,512.0,0.0
relation_filter,,dense_boolean_gate,6,1.3521,512.0,0.0
relation_filter,,dense_boolean_gate,7,1.0705,512.0,0.0
relation_filter,,dense_boolean_gate,8,1.047,512.0,0.0
relation_filter,,dense_boolean_gate,9,1.0195,512.0,0.0
relation_filter,,indexed_gate_filter,0,0.8995,512.0,0.0
relation_filter,,indexed_gate_filter,1,1.3594,512.0,0.0
relation_filter,,indexed_gate_filter,2,1.3449,512.0,0.0
relation_filter,,indexed_gate_filter,3,1.3701,512.0,0.0
relation_filter,,indexed_gate_filter,4,1.3447,512.0,0.0
relation_filter,,indexed_gate_filter,5,1.4152,512.0,0.0
relation_filter,,indexed_gate_filter,6,1.352,512.0,0.0
relation_filter,,indexed_gate_filter,7,1.3483,512.0,0.0
relation_filter,,indexed_gate_filter,8,1.3585,512.0,0.0
relation_filter,,indexed_gate_filter,9,1.1596,512.0,0.0
relation_filter,,dense_boolean_gate,0,5.9984,1024.0,0.0
relation_filter,,dense_boolean_gate,1,4.9413,1024.0,0.0
relation_filter,,dense_boolean_gate,2,6.0735,1024.0,0.0
relation_filter,,dense_boolean_gate,3,6.1234,1024.0,0.0
relation_filter,,dense_boolean_gate,4,4.92,1024.0,0.0
relation_filter,,dense_boolean_gate,5,5.8717,1024.0,0.0
relation_filter,,dense_boolean_gate,6,4.8097,1024.0,0.0
relation_filter,,dense_boolean_gate,7,4.7039,1024.0,0.0
relation_filter,,dense_boolean_gate,8,7.1143,1024.0,0.0
relation_filter,,dense_boolean_gate,9,6.3777,1024.0,0.0
relation_filter,,indexed_gate_filter,0,1.5577,1024.0,0.0
relation_filter,,indexed_gate_filter,1,1.5223,1024.0,0.0
relation_filter,,indexed_gate_filter,2,1.5447,1024.0,0.0
relation_filter,,indexed_gate_filter,3,1.5094,1024.0,0.0
relation_filter,,indexed_gate_filter,4,1.5275,1024.0,0.0
relation_filter,,indexed_gate_filter,5,1.5151,1024.0,0.0
relation_filter,,indexed_gate_filter,6,1.5495,1024.0,0.0
relation_filter,,indexed_gate_filter,7,1.5905,1024.0,0.0
relation_filter,,indexed_gate_filter,8,1.9094,1024.0,0.0
relation_filter,,indexed_gate_filter,9,1.6242,1024.0,0.0
relation_filter,,dense_boolean_gate,0,27.0807,2048.0,0.0
relation_filter,,dense_boolean_gate,1,25.999,2048.0,0.0
relation_filter,,dense_boolean_gate,2,24.4069,2048.0,0.0
relation_filter,,dense_boolean_gate,3,24.042,2048.0,0.0
relation_filter,,dense_boolean_gate,4,25.2749,2048.0,0.0
relation_filter,,dense_boolean_gate,5,25.9564,2048.0,0.0
relation_filter,,dense_boolean_gate,6,24.6567,2048.0,0.0
relation_filter,,dense_boolean_gate,7,23.7366,2048.0,0.0
relation_filter,,dense_boolean_gate,8,27.4724,2048.0,0.0
relation_filter,,dense_boolean_gate,9,23.1608,2048.0,0.0
relation_filter,,indexed_gate_filter,0,3.4838,2048.0,0.0
relation_filter,,indexed_gate_filter,1,3.16,2048.0,0.0
relation_filter,,indexed_gate_filter,2,3.3836,2048.0,0.0
relation_filter,,indexed_gate_filter,3,3.5042,2048.0,0.0
relation_filter,,indexed_gate_filter,4,3.2414,2048.0,0.0
relation_filter,,indexed_gate_filter,5,4.0377,2048.0,0.0
relation_filter,,indexed_gate_filter,6,3.1527,2048.0,0.0
relation_filter,,indexed_gate_filter,7,3.2153,2048.0,0.0
relation_filter,,indexed_gate_filter,8,3.0763,2048.0,0.0
relation_filter,,indexed_gate_filter,9,3.1346,2048.0,0.0
relation_filter,,dense_boolean_gate,0,0.0256,64.0,1.0
relation_filter,,dense_boolean_gate,1,0.0318,64.0,1.0
relation_filter,,dense_boolean_gate,2,0.0246,64.0,1.0
relation_filter,,dense_boolean_gate,3,0.0255,64.0,1.0
relation_filter,,dense_boolean_gate,4,0.0235,64.0,1.0
relation_filter,,dense_boolean_gate,5,0.0243,64.0,1.0
relation_filter,,dense_boolean_gate,6,0.0249,64.0,1.0
relation_filter,,dense_boolean_gate,7,0.0236,64.0,1.0
relation_filter,,dense_boolean_gate,8,0.0275,64.0,1.0
relation_filter,,dense_boolean_gate,9,0.0315,64.0,1.0
relation_filter,,indexed_gate_filter,0,0.0868,64.0,1.0
relation_filter,,indexed_gate_filter,1,0.095,64.0,1.0
relation_filter,,indexed_gate_filter,2,0.0833,64.0,1.0
relation_filter,,indexed_gate_filter,3,0.085,64.0,1.0
relation_filter,,indexed_gate_filter,4,0.0818,64.0,1.0
relation_filter,,indexed_gate_filter,5,0.0817,64.0,1.0
relation_filter,,indexed_gate_filter,6,0.1282,64.0,1.0
relation_filter,,indexed_gate_filter,7,0.1056,64.0,1.0
relation_filter,,indexed_gate_filter,8,0.0875,64.0,1.0
relation_filter,,indexed_gate_filter,9,0.0862,64.0,1.0
relation_filter,,dense_boolean_gate,0,0.0531,128.0,1.0
relation_filter,,dense_boolean_gate,1,0.0531,128.0,1.0
relation_filter,,dense_boolean_gate,2,0.0521,128.0,1.0
relation_filter,,dense_boolean_gate,3,0.0525,128.0,1.0
relation_filter,,dense_boolean_gate,4,0.0521,128.0,1.0
relation_filter,,dense_boolean_gate,5,0.0524,128.0,1.0
relation_filter,,dense_boolean_gate,6,0.0527,128.0,1.0
relation_filter,,dense_boolean_gate,7,0.0541,128.0,1.0
relation_filter,,dense_boolean_gate,8,0.0531,128.0,1.0
relation_filter,,dense_boolean_gate,9,0.0526,128.0,1.0
relation_filter,,indexed_gate_filter,0,0.1801,128.0,1.0
relation_filter,,indexed_gate_filter,1,0.1827,128.0,1.0
relation_filter,,indexed_gate_filter,2,0.1912,128.0,1.0
relation_filter,,indexed_gate_filter,3,0.1855,128.0,1.0
relation_filter,,indexed_gate_filter,4,0.1832,128.0,1.0
relation_filter,,indexed_gate_filter,5,0.183,128.0,1.0
relation_filter,,indexed_gate_filter,6,0.1833,128.0,1.0
relation_filter,,indexed_gate_filter,7,0.1833,128.0,1.0
relation_filter,,indexed_gate_filter,8,0.1856,128.0,1.0
relation_filter,,indexed_gate_filter,9,0.1805,128.0,1.0
relation_filter,,dense_boolean_gate,0,0.1689,256.0,1.0
relation_filter,,dense_boolean_gate,1,0.259,256.0,1.0
relation_filter,,dense_boolean_gate,2,0.2504,256.0,1.0
relation_filter,,dense_boolean_gate,3,0.2419,256.0,1.0
relation_filter,,dense_boolean_gate,4,0.2397,256.0,1.0
relation_filter,,dense_boolean_gate,5,0.2356,256.0,1.0
relation_filter,,dense_boolean_gate,6,0.2359,256.0,1.0
relation_filter,,dense_boolean_gate,7,0.233,256.0,1.0
relation_filter,,dense_boolean_gate,8,0.2302,256.0,1.0
relation_filter,,dense_boolean_gate,9,0.2399,256.0,1.0
relation_filter,,indexed_gate_filter,0,0.3793,256.0,1.0
relation_filter,,indexed_gate_filter,1,0.387,256.0,1.0
relation_filter,,indexed_gate_filter,2,0.3668,256.0,1.0
relation_filter,,indexed_gate_filter,3,0.3698,256.0,1.0
relation_filter,,indexed_gate_filter,4,0.7649,256.0,1.0
relation_filter,,indexed_gate_filter,5,0.551,256.0,1.0
relation_filter,,indexed_gate_filter,6,0.3591,256.0,1.0
relation_filter,,indexed_gate_filter,7,0.3597,256.0,1.0
relation_filter,,indexed_gate_filter,8,0.4864,256.0,1.0
relation_filter,,indexed_gate_filter,9,0.3694,256.0,1.0
relation_filter,,dense_boolean_gate,0,1.1455,512.0,1.0
relation_filter,,dense_boolean_gate,1,1.4241,512.0,1.0
relation_filter,,dense_boolean_gate,2,1.3937,512.0,1.0
relation_filter,,dense_boolean_gate,3,1.3209,512.0,1.0
relation_filter,,dense_boolean_gate,4,1.2918,512.0,1.0
relation_filter,,dense_boolean_gate,5,1.3149,512.0,1.0
relation_filter,,dense_boolean_gate,6,1.1225,512.0,1.0
relation_filter,,dense_boolean_gate,7,2.0501,512.0,1.0
relation_filter,,dense_boolean_gate,8,1.8443,512.0,1.0
relation_filter,,dense_boolean_gate,9,1.0986,512.0,1.0
relation_filter,,indexed_gate_filter,0,1.397,512.0,1.0
relation_filter,,indexed_gate_filter,1,0.9194,512.0,1.0
relation_filter,,indexed_gate_filter,2,0.8393,512.0,1.0
relation_filter,,indexed_gate_filter,3,0.761,512.0,1.0
relation_filter,,indexed_gate_filter,4,0.7799,512.0,1.0
relation_filter,,indexed_gate_filter,5,0.7589,512.0,1.0
relation_filter,,indexed_gate_filter,6,0.784,512.0,1.0
relation_filter,,indexed_gate_filter,7,0.8052,512.0,1.0
relation_filter,,indexed_gate_filter,8,1.3451,512.0,1.0
relation_filter,,indexed_gate_filter,9,1.335,512.0,1.0
relation_filter,,dense_boolean_gate,0,7.4222,1024.0,1.0
relation_filter,,dense_boolean_gate,1,6.3312,1024.0,1.0
relation_filter,,dense_boolean_gate,2,6.0909,1024.0,1.0
relation_filter,,dense_boolean_gate,3,6.0459,1024.0,1.0
relation_filter,,dense_boolean_gate,4,7.0094,1024.0,1.0
relation_filter,,dense_boolean_gate,5,7.8838,1024.0,1.0
relation_filter,,dense_boolean_gate,6,7.2169,1024.0,1.0
relation_filter,,dense_boolean_gate,7,4.84,1024.0,1.0
relation_filter,,dense_boolean_gate,8,4.7628,1024.0,1.0
relation_filter,,dense_boolean_gate,9,6.197,1024.0,1.0
relation_filter,,indexed_gate_filter,0,1.567,1024.0,1.0
relation_filter,,indexed_gate_filter,1,1.6308,1024.0,1.0
relation_filter,,indexed_gate_filter,2,1.5567,1024.0,1.0
relation_filter,,indexed_gate_filter,3,1.5289,1024.0,1.0
relation_filter,,indexed_gate_filter,4,1.832,1024.0,1.0
relation_filter,,indexed_gate_filter,5,1.5382,1024.0,1.0
relation_filter,,indexed_gate_filter,6,1.5795,1024.0,1.0
relation_filter,,indexed_gate_filter,7,1.5641,1024.0,1.0
relation_filter,,indexed_gate_filter,8,1.5579,1024.0,1.0
relation_filter,,indexed_gate_filter,9,1.5475,1024.0,1.0
relation_filter,,dense_boolean_gate,0,31.14,2048.0,1.0
relation_filter,,dense_boolean_gate,1,25.7147,2048.0,1.0
relation_filter,,dense_boolean_gate,2,24.9821,2048.0,1.0
relation_filter,,dense_boolean_gate,3,24.3721,2048.0,1.0
relation_filter,,dense_boolean_gate,4,24.6302,2048.0,1.0
relation_filter,,dense_boolean_gate,5,25.6331,2048.0,1.0
relation_filter,,dense_boolean_gate,6,24.8883,2048.0,1.0
relation_filter,,dense_boolean_gate,7,25.0235,2048.0,1.0
relation_filter,,dense_boolean_gate,8,25.7895,2048.0,1.0
relation_filter,,dense_boolean_gate,9,26.6971,2048.0,1.0
relation_filter,,indexed_gate_filter,0,3.2646,2048.0,1.0
relation_filter,,indexed_gate_filter,1,3.1522,2048.0,1.0
relation_filter,,indexed_gate_filter,2,3.2263,2048.0,1.0
relation_filter,,indexed_gate_filter,3,3.1914,2048.0,1.0
relation_filter,,indexed_gate_filter,4,3.145,2048.0,1.0
relation_filter,,indexed_gate_filter,5,3.1554,2048.0,1.0
relation_filter,,indexed_gate_filter,6,3.1835,2048.0,1.0
relation_filter,,indexed_gate_filter,7,3.8518,2048.0,1.0
relation_filter,,indexed_gate_filter,8,4.0965,2048.0,1.0
relation_filter,,indexed_gate_filter,9,3.1907,2048.0,1.0
relation_filter,,dense_boolean_gate,0,0.0254,64.0,2.0
relation_filter,,dense_boolean_gate,1,0.0258,64.0,2.0
relation_filter,,dense_boolean_gate,2,0.0247,64.0,2.0
relation_filter,,dense_boolean_gate,3,0.0249,64.0,2.0
relation_filter,,dense_boolean_gate,4,0.0249,64.0,2.0
relation_filter,,dense_boolean_gate,5,0.0251,64.0,2.0
relation_filter,,dense_boolean_gate,6,0.0254,64.0,2.0
relation_filter,,dense_boolean_gate,7,0.025,64.0,2.0
relation_filter,,dense_boolean_gate,8,0.0255,64.0,2.0
relation_filter,,dense_boolean_gate,9,0.0242,64.0,2.0
relation_filter,,indexed_gate_filter,0,0.1724,64.0,2.0
relation_filter,,indexed_gate_filter,1,0.1709,64.0,2.0
relation_filter,,indexed_gate_filter,2,0.1692,64.0,2.0
relation_filter,,indexed_gate_filter,3,0.1845,64.0,2.0
relation_filter,,indexed_gate_filter,4,0.1691,64.0,2.0
relation_filter,,indexed_gate_filter,5,0.17,64.0,2.0
relation_filter,,indexed_gate_filter,6,0.1687,64.0,2.0
relation_filter,,indexed_gate_filter,7,0.1687,64.0,2.0
relation_filter,,indexed_gate_filter,8,0.1971,64.0,2.0
relation_filter,,indexed_gate_filter,9,0.1954,64.0,2.0
relation_filter,,dense_boolean_gate,0,0.0718,128.0,2.0
relation_filter,,dense_boolean_gate,1,0.0724,128.0,2.0
relation_filter,,dense_boolean_gate,2,0.0733,128.0,2.0
relation_filter,,dense_boolean_gate,3,0.0717,128.0,2.0
relation_filter,,dense_boolean_gate,4,0.0714,128.0,2.0
relation_filter,,dense_boolean_gate,5,0.0729,128.0,2.0
relation_filter,,dense_boolean_gate,6,0.0783,128.0,2.0
relation_filter,,dense_boolean_gate,7,0.1186,128.0,2.0
relation_filter,,dense_boolean_gate,8,0.0827,128.0,2.0
relation_filter,,dense_boolean_gate,9,0.0718,128.0,2.0
relation_filter,,indexed_gate_filter,0,0.3332,128.0,2.0
relation_filter,,indexed_gate_filter,1,0.2504,128.0,2.0
relation_filter,,indexed_gate_filter,2,0.1844,128.0,2.0
relation_filter,,indexed_gate_filter,3,0.1877,128.0,2.0
relation_filter,,indexed_gate_filter,4,0.1798,128.0,2.0
relation_filter,,indexed_gate_filter,5,0.1893,128.0,2.0
relation_filter,,indexed_gate_filter,6,0.1836,128.0,2.0
relation_filter,,indexed_gate_filter,7,0.1781,128.0,2.0
relation_filter,,indexed_gate_filter,8,0.1772,128.0,2.0
relation_filter,,indexed_gate_filter,9,0.177,128.0,2.0
relation_filter,,dense_boolean_gate,0,0.1622,256.0,2.0
relation_filter,,dense_boolean_gate,1,0.1611,256.0,2.0
relation_filter,,dense_boolean_gate,2,0.1625,256.0,2.0
relation_filter,,dense_boolean_gate,3,0.1618,256.0,2.0
relation_filter,,dense_boolean_gate,4,0.1621,256.0,2.0
relation_filter,,dense_boolean_gate,5,0.1688,256.0,2.0
relation_filter,,dense_boolean_gate,6,0.1623,256.0,2.0
relation_filter,,dense_boolean_gate,7,0.1621,256.0,2.0
