benchmark,samples,method,repeat,milliseconds,objects,seed
relation_filter,,indexed_gate_filter,0,0.363,256.0,0.0
relation_filter,,indexed_gate_filter,1,0.3521,256.0,0.0
relation_filter,,indexed_gate_filter,2,0.3506,256.0,0.0
relation_filter,,indexed_gate_filter,3,0.3518,256.0,0.0
relation_filter,,indexed_gate_filter,4,0.3502,256.0,0.0
relation_filter,,indexed_gate_filter,5,0.3492,256.0,0.0
relation_filter,,indexed_gate_filter,6,0.3568,256.0,0.0
relation_filter,,indexed_gate_filter,7,0.352,256.0,0.0
relation_filter,,indexed_gate_filter,8,0.3524,256.0,0.0
relation_filter,,indexed_gate_filter,9,0.6125,256.0,0.0
relation_filter,,dense_boolean_gate,0,0.9213,512.0,0.0
relation_filter,,dense_boolean_gate,1,0.9128,512.0,0.0
relation_filter,,dense_boolean_gate,2,0.9053,512.0,0.0
relation_filter,,dense_boolean_gate,3,0.9207,512.0,0.0
relation_filter,,dense_boolean_gate,4,0.9175,512.0,0.0
relation_filter,,dense_boolean_gate,5,0.9107,512.0,0.0
relation_filter,,dense_boolean_gate,6,0.9148,512.0,0.0
relation_filter,,dense_boolean_gate,7,0.9072,512.0,0.0
relation_filter,,dense_boolean_gate,8,0.9141,512.0,0.0
relation_filter,,dense_boolean_gate,9,0.9167,512.0,0.0
relation_filter,,indexed_gate_filter,0,0.7683,512.0,0.0
relation_filter,,indexed_gate_filter,1,0.7094,512.0,0.0
relation_filter,,indexed_gate_filter,2,0.748,512.0,0.0
relation_filter,,indexed_gate_filter,3,0.7212,512.0,0.0
relation_filter,,indexed_gate_filter,4,0.7423,512.0,0.0
relation_filter,,indexed_gate_filter,5,0.7029,512.0,0.0
relation_filter,,indexed_gate_filter,6,0.6977,512.0,0.0
relation_filter,,indexed_gate_filter,7,0.7197,512.0,0.0
relation_filter,,indexed_gate_filter,8,0.6919,512.0,0.0
relation_filter,,indexed_gate_filter,9,0.7164,512.0,0.0
relation_filter,,dense_boolean_gate,0,5.4993,1024.0,0.0
relation_filter,,dense_boolean_gate,1,4.9377,1024.0,0.0
relation_filter,,dense_boolean_gate,2,4.5499,1024.0,0.0
relation_filter,,dense_boolean_gate,3,5.0612,1024.0,0.0
relation_filter,,dense_boolean_gate,4,5.1642,1024.0,0.0
relation_filter,,dense_boolean_gate,5,4.6254,1024.0,0.0
relation_filter,,dense_boolean_gate,6,4.3753,1024.0,0.0
relation_filter,,dense_boolean_gate,7,4.6225,1024.0,0.0
relation_filter,,dense_boolean_gate,8,4.5529,1024.0,0.0
relation_filter,,dense_boolean_gate,9,4.2855,1024.0,0.0
relation_filter,,indexed_gate_filter,0,1.4787,1024.0,0.0
relation_filter,,indexed_gate_filter,1,1.5916,1024.0,0.0
relation_filter,,indexed_gate_filter,2,1.4573,1024.0,0.0
relation_filter,,indexed_gate_filter,3,1.4569,1024.0,0.0
relation_filter,,indexed_gate_filter,4,1.4416,1024.0,0.0
relation_filter,,indexed_gate_filter,5,1.4456,1024.0,0.0
relation_filter,,indexed_gate_filter,6,1.4475,1024.0,0.0
relation_filter,,indexed_gate_filter,7,1.4482,1024.0,0.0
relation_filter,,indexed_gate_filter,8,1.5582,1024.0,0.0
relation_filter,,indexed_gate_filter,9,1.5277,1024.0,0.0
relation_filter,,dense_boolean_gate,0,20.7173,2048.0,0.0
relation_filter,,dense_boolean_gate,1,20.4067,2048.0,0.0
relation_filter,,dense_boolean_gate,2,20.513,2048.0,0.0
relation_filter,,dense_boolean_gate,3,20.6023,2048.0,0.0
relation_filter,,dense_boolean_gate,4,21.3038,2048.0,0.0
relation_filter,,dense_boolean_gate,5,21.6381,2048.0,0.0
relation_filter,,dense_boolean_gate,6,20.5952,2048.0,0.0
relation_filter,,dense_boolean_gate,7,20.9714,2048.0,0.0
relation_filter,,dense_boolean_gate,8,21.4517,2048.0,0.0
relation_filter,,dense_boolean_gate,9,21.034,2048.0,0.0
relation_filter,,indexed_gate_filter,0,2.9196,2048.0,0.0
relation_filter,,indexed_gate_filter,1,2.8817,2048.0,0.0
relation_filter,,indexed_gate_filter,2,2.8782,2048.0,0.0
relation_filter,,indexed_gate_filter,3,3.3339,2048.0,0.0
relation_filter,,indexed_gate_filter,4,3.0687,2048.0,0.0
relation_filter,,indexed_gate_filter,5,3.3606,2048.0,0.0
relation_filter,,indexed_gate_filter,6,3.0743,2048.0,0.0
relation_filter,,indexed_gate_filter,7,3.0563,2048.0,0.0
relation_filter,,indexed_gate_filter,8,3.0058,2048.0,0.0
relation_filter,,indexed_gate_filter,9,2.8656,2048.0,0.0
relation_filter,,dense_boolean_gate,0,0.0226,64.0,1.0
relation_filter,,dense_boolean_gate,1,0.0213,64.0,1.0
relation_filter,,dense_boolean_gate,2,0.0212,64.0,1.0
relation_filter,,dense_boolean_gate,3,0.0214,64.0,1.0
relation_filter,,dense_boolean_gate,4,0.0216,64.0,1.0
relation_filter,,dense_boolean_gate,5,0.0227,64.0,1.0
relation_filter,,dense_boolean_gate,6,0.0213,64.0,1.0
relation_filter,,dense_boolean_gate,7,0.0215,64.0,1.0
relation_filter,,dense_boolean_gate,8,0.0216,64.0,1.0
relation_filter,,dense_boolean_gate,9,0.0214,64.0,1.0
relation_filter,,indexed_gate_filter,0,0.0806,64.0,1.0
relation_filter,,indexed_gate_filter,1,0.0804,64.0,1.0
relation_filter,,indexed_gate_filter,2,0.0892,64.0,1.0
relation_filter,,indexed_gate_filter,3,0.0821,64.0,1.0
relation_filter,,indexed_gate_filter,4,0.0782,64.0,1.0
relation_filter,,indexed_gate_filter,5,0.0784,64.0,1.0
relation_filter,,indexed_gate_filter,6,0.079,64.0,1.0
relation_filter,,indexed_gate_filter,7,0.0787,64.0,1.0
relation_filter,,indexed_gate_filter,8,0.085,64.0,1.0
relation_filter,,indexed_gate_filter,9,0.093,64.0,1.0
relation_filter,,dense_boolean_gate,0,0.0544,128.0,1.0
relation_filter,,dense_boolean_gate,1,0.0524,128.0,1.0
relation_filter,,dense_boolean_gate,2,0.0532,128.0,1.0
relation_filter,,dense_boolean_gate,3,0.0495,128.0,1.0
relation_filter,,dense_boolean_gate,4,0.052,128.0,1.0
relation_filter,,dense_boolean_gate,5,0.0507,128.0,1.0
relation_filter,,dense_boolean_gate,6,0.051,128.0,1.0
relation_filter,,dense_boolean_gate,7,0.0516,128.0,1.0
relation_filter,,dense_boolean_gate,8,0.0499,128.0,1.0
relation_filter,,dense_boolean_gate,9,0.0501,128.0,1.0
relation_filter,,indexed_gate_filter,0,0.1643,128.0,1.0
relation_filter,,indexed_gate_filter,1,0.1655,128.0,1.0
relation_filter,,indexed_gate_filter,2,0.1682,128.0,1.0
relation_filter,,indexed_gate_filter,3,0.1632,128.0,1.0
relation_filter,,indexed_gate_filter,4,0.1628,128.0,1.0
relation_filter,,indexed_gate_filter,5,0.163,128.0,1.0
relation_filter,,indexed_gate_filter,6,0.163,128.0,1.0
relation_filter,,indexed_gate_filter,7,0.1633,128.0,1.0
relation_filter,,indexed_gate_filter,8,0.166,128.0,1.0
relation_filter,,indexed_gate_filter,9,0.1636,128.0,1.0
relation_filter,,dense_boolean_gate,0,0.144,256.0,1.0
relation_filter,,dense_boolean_gate,1,0.1429,256.0,1.0
relation_filter,,dense_boolean_gate,2,0.1434,256.0,1.0
relation_filter,,dense_boolean_gate,3,0.1436,256.0,1.0
relation_filter,,dense_boolean_gate,4,0.1495,256.0,1.0
relation_filter,,dense_boolean_gate,5,0.1446,256.0,1.0
relation_filter,,dense_boolean_gate,6,0.1432,256.0,1.0
relation_filter,,dense_boolean_gate,7,0.1431,256.0,1.0
relation_filter,,dense_boolean_gate,8,0.1435,256.0,1.0
relation_filter,,dense_boolean_gate,9,0.1451,256.0,1.0
relation_filter,,indexed_gate_filter,0,0.3321,256.0,1.0
relation_filter,,indexed_gate_filter,1,0.3342,256.0,1.0
relation_filter,,indexed_gate_filter,2,0.3378,256.0,1.0
relation_filter,,indexed_gate_filter,3,0.4635,256.0,1.0
relation_filter,,indexed_gate_filter,4,0.3491,256.0,1.0
relation_filter,,indexed_gate_filter,5,0.3745,256.0,1.0
relation_filter,,indexed_gate_filter,6,0.3385,256.0,1.0
relation_filter,,indexed_gate_filter,7,0.3308,256.0,1.0
relation_filter,,indexed_gate_filter,8,0.3372,256.0,1.0
relation_filter,,indexed_gate_filter,9,0.3327,256.0,1.0
relation_filter,,dense_boolean_gate,0,0.9172,512.0,1.0
relation_filter,,dense_boolean_gate,1,1.28,512.0,1.0
relation_filter,,dense_boolean_gate,2,1.0006,512.0,1.0
relation_filter,,dense_boolean_gate,3,0.9268,512.0,1.0
relation_filter,,dense_boolean_gate,4,0.922,512.0,1.0
relation_filter,,dense_boolean_gate,5,0.9214,512.0,1.0
relation_filter,,dense_boolean_gate,6,0.9154,512.0,1.0
relation_filter,,dense_boolean_gate,7,0.907,512.0,1.0
relation_filter,,dense_boolean_gate,8,1.0134,512.0,1.0
relation_filter,,dense_boolean_gate,9,1.1806,512.0,1.0
relation_filter,,indexed_gate_filter,0,0.6816,512.0,1.0
relation_filter,,indexed_gate_filter,1,0.6814,512.0,1.0
relation_filter,,indexed_gate_filter,2,0.6862,512.0,1.0
relation_filter,,indexed_gate_filter,3,0.6798,512.0,1.0
relation_filter,,indexed_gate_filter,4,0.679,512.0,1.0
relation_filter,,indexed_gate_filter,5,0.6832,512.0,1.0
relation_filter,,indexed_gate_filter,6,0.6863,512.0,1.0
relation_filter,,indexed_gate_filter,7,0.7692,512.0,1.0
relation_filter,,indexed_gate_filter,8,0.8333,512.0,1.0
relation_filter,,indexed_gate_filter,9,0.7922,512.0,1.0
relation_filter,,dense_boolean_gate,0,4.3635,1024.0,1.0
relation_filter,,dense_boolean_gate,1,4.1176,1024.0,1.0
relation_filter,,dense_boolean_gate,2,4.7938,1024.0,1.0
relation_filter,,dense_boolean_gate,3,4.5659,1024.0,1.0
relation_filter,,dense_boolean_gate,4,4.2941,1024.0,1.0
relation_filter,,dense_boolean_gate,5,4.1919,1024.0,1.0
relation_filter,,dense_boolean_gate,6,5.2245,1024.0,1.0
relation_filter,,dense_boolean_gate,7,5.2945,1024.0,1.0
relation_filter,,dense_boolean_gate,8,4.614,1024.0,1.0
relation_filter,,dense_boolean_gate,9,4.6889,1024.0,1.0
relation_filter,,indexed_gate_filter,0,1.4342,1024.0,1.0
relation_filter,,indexed_gate_filter,1,1.4235,1024.0,1.0
relation_filter,,indexed_gate_filter,2,1.4288,1024.0,1.0
relation_filter,,indexed_gate_filter,3,1.4276,1024.0,1.0
relation_filter,,indexed_gate_filter,4,1.429,1024.0,1.0
relation_filter,,indexed_gate_filter,5,1.4448,1024.0,1.0
relation_filter,,indexed_gate_filter,6,1.4266,1024.0,1.0
relation_filter,,indexed_gate_filter,7,1.6676,1024.0,1.0
relation_filter,,indexed_gate_filter,8,1.4819,1024.0,1.0
relation_filter,,indexed_gate_filter,9,1.56,1024.0,1.0
relation_filter,,dense_boolean_gate,0,21.4572,2048.0,1.0
relation_filter,,dense_boolean_gate,1,21.4652,2048.0,1.0
relation_filter,,dense_boolean_gate,2,21.1932,2048.0,1.0
relation_filter,,dense_boolean_gate,3,21.8063,2048.0,1.0
relation_filter,,dense_boolean_gate,4,21.6968,2048.0,1.0
relation_filter,,dense_boolean_gate,5,20.3222,2048.0,1.0
relation_filter,,dense_boolean_gate,6,18.9897,2048.0,1.0
relation_filter,,dense_boolean_gate,7,19.5187,2048.0,1.0
relation_filter,,dense_boolean_gate,8,19.1017,2048.0,1.0
relation_filter,,dense_boolean_gate,9,19.3143,2048.0,1.0
relation_filter,,indexed_gate_filter,0,2.9369,2048.0,1.0
relation_filter,,indexed_gate_filter,1,2.9269,2048.0,1.0
relation_filter,,indexed_gate_filter,2,2.9119,2048.0,1.0
relation_filter,,indexed_gate_filter,3,2.9288,2048.0,1.0
relation_filter,,indexed_gate_filter,4,3.0734,2048.0,1.0
relation_filter,,indexed_gate_filter,5,2.8614,2048.0,1.0
relation_filter,,indexed_gate_filter,6,2.9026,2048.0,1.0
relation_filter,,indexed_gate_filter,7,2.8765,2048.0,1.0
relation_filter,,indexed_gate_filter,8,2.8609,2048.0,1.0
relation_filter,,indexed_gate_filter,9,3.9166,2048.0,1.0
relation_filter,,dense_boolean_gate,0,0.0242,64.0,2.0
relation_filter,,dense_boolean_gate,1,0.0249,64.0,2.0
relation_filter,,dense_boolean_gate,2,0.0379,64.0,2.0
relation_filter,,dense_boolean_gate,3,0.0232,64.0,2.0
relation_filter,,dense_boolean_gate,4,0.0225,64.0,2.0
relation_filter,,dense_boolean_gate,5,0.0255,64.0,2.0
relation_filter,,dense_boolean_gate,6,0.0223,64.0,2.0
relation_filter,,dense_boolean_gate,7,0.0227,64.0,2.0
relation_filter,,dense_boolean_gate,8,0.0236,64.0,2.0
relation_filter,,dense_boolean_gate,9,0.0225,64.0,2.0
relation_filter,,indexed_gate_filter,0,0.096,64.0,2.0
relation_filter,,indexed_gate_filter,1,0.0927,64.0,2.0
relation_filter,,indexed_gate_filter,2,0.0898,64.0,2.0
relation_filter,,indexed_gate_filter,3,0.0883,64.0,2.0
relation_filter,,indexed_gate_filter,4,0.0873,64.0,2.0
relation_filter,,indexed_gate_filter,5,0.0883,64.0,2.0
relation_filter,,indexed_gate_filter,6,0.0884,64.0,2.0
relation_filter,,indexed_gate_filter,7,0.093,64.0,2.0
relation_filter,,indexed_gate_filter,8,0.093,64.0,2.0
relation_filter,,indexed_gate_filter,9,0.0925,64.0,2.0
relation_filter,,dense_boolean_gate,0,0.0511,128.0,2.0
relation_filter,,dense_boolean_gate,1,0.0541,128.0,2.0
relation_filter,,dense_boolean_gate,2,0.0538,128.0,2.0
relation_filter,,dense_boolean_gate,3,0.0563,128.0,2.0
relation_filter,,dense_boolean_gate,4,0.0522,128.0,2.0
relation_filter,,dense_boolean_gate,5,0.0521,128.0,2.0
relation_filter,,dense_boolean_gate,6,0.0517,128.0,2.0
relation_filter,,dense_boolean_gate,7,0.0515,128.0,2.0
relation_filter,,dense_boolean_gate,8,0.0515,128.0,2.0
relation_filter,,dense_boolean_gate,9,0.0516,128.0,2.0
relation_filter,,indexed_gate_filter,0,0.1919,128.0,2.0
relation_filter,,indexed_gate_filter,1,0.1857,128.0,2.0
relation_filter,,indexed_gate_filter,2,0.1929,128.0,2.0
relation_filter,,indexed_gate_filter,3,0.1867,128.0,2.0
relation_filter,,indexed_gate_filter,4,0.1914,128.0,2.0
relation_filter,,indexed_gate_filter,5,0.1906,128.0,2.0
relation_filter,,indexed_gate_filter,6,0.191,128.0,2.0
relation_filter,,indexed_gate_filter,7,0.1899,128.0,2.0
relation_filter,,indexed_gate_filter,8,0.1897,128.0,2.0
relation_filter,,indexed_gate_filter,9,0.19,128.0,2.0
relation_filter,,dense_boolean_gate,0,0.1549,256.0,2.0
relation_filter,,dense_boolean_gate,1,0.1569,256.0,2.0
relation_filter,,dense_boolean_gate,2,0.1588,256.0,2.0
relation_filter,,dense_boolean_gate,3,0.1536,256.0,2.0
relation_filter,,dense_boolean_gate,4,0.1543,256.0,2.0
relation_filter,,dense_boolean_gate,5,0.1572,256.0,2.0
relation_filter,,dense_boolean_gate,6,0.1542,256.0,2.0
relation_filter,,dense_boolean_gate,7,0.1543,256.0,2.0
