family,train_fraction,seed,method,train_accuracy,iid_accuracy,ood_accuracy,ood_balanced_accuracy,ood_tpr,ood_tnr,ood_f1,ood_mcc,full_accuracy,full_balanced_accuracy,fit_seconds,gate_count,depth,expression
compositional,0.5,0,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,1,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7198312000837177,11.0,4.0,((((x4 XOR x5) OR (x2 AND x3)) AND (x6 NAND x7)) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.5,1,MLP,1.0,0.957983193277311,0.9444444444444444,0.9642857142857143,1.0,0.9285714285714286,0.8888888888888888,0.8618916073713346,0.9765625,0.9776467698354212,0.18907030019909143,,,
compositional,0.5,1,TruthMemorizer,1.0,0.5882352941176471,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.75390625,0.7330508474576272,0.0,,,
compositional,0.5,1,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,2,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7246840000152588,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.5,2,MLP,1.0,0.865546218487395,0.8333333333333334,0.8928571428571428,1.0,0.7857142857142857,0.7272727272727273,0.6700593942604899,0.92578125,0.9231761238025056,0.19380609993822873,,,
compositional,0.5,2,TruthMemorizer,1.0,0.5630252100840336,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.7421875,0.7203389830508474,0.0,,,
compositional,0.5,2,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,3,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7913244999945164,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.5,3,MLP,1.0,0.865546218487395,0.7777777777777778,0.8571428571428572,1.0,0.7142857142857143,0.6666666666666666,0.5976143046671968,0.921875,0.9195529353967085,0.20689360005781054,,,
compositional,0.5,3,TruthMemorizer,1.0,0.5462184873949579,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.734375,0.711864406779661,0.0,,,
compositional,0.5,3,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,4,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7750709000974894,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.5,4,MLP,1.0,0.8487394957983193,0.7222222222222222,0.8214285714285714,1.0,0.6428571428571429,0.6153846153846154,0.5345224838248488,0.91015625,0.9105256693687055,0.19478040002286434,,,
compositional,0.5,4,TruthMemorizer,1.0,0.6218487394957983,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.76953125,0.75,0.0,,,
compositional,0.5,4,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,5,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7925847000442445,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.5,5,MLP,1.0,0.8991596638655462,0.7222222222222222,0.7321428571428572,0.75,0.7142857142857143,0.5454545454545454,0.3959441875175622,0.93359375,0.9310366003438959,0.24778780015185475,,,
compositional,0.5,5,TruthMemorizer,1.0,0.5378151260504201,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.73046875,0.7076271186440678,0.0,,,
compositional,0.5,5,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,6,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7782758998218924,11.0,4.0,((((x4 XOR x5) OR (x0 AND x1)) AND (x6 NAND x7)) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.5,6,MLP,1.0,0.9243697478991597,0.8888888888888888,0.9285714285714286,1.0,0.8571428571428571,0.8,0.7559289460184544,0.95703125,0.955232129697863,0.19319069990888238,,,
compositional,0.5,6,TruthMemorizer,1.0,0.5714285714285714,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.74609375,0.7245762711864407,0.0,,,
compositional,0.5,6,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,7,GateBeam,0.9663865546218487,0.9327731092436975,1.0,1.0,1.0,1.0,1.0,1.0,0.953125,0.9491525423728814,0.774483600165695,15.0,4.0,((((x6 NAND x7) AND (x4 XOR x5)) OR ((x6 NAND x7) AND (x0 OR x3))) AND (((x6 NAND x7) AND (x4 XOR x5)) OR ((x6 NAND x7) AND (x1 OR x2))))
compositional,0.5,7,MLP,1.0,0.8991596638655462,0.8333333333333334,0.8928571428571428,1.0,0.7857142857142857,0.7272727272727273,0.6700593942604899,0.94140625,0.9376688774256939,0.21701109991408885,,,
compositional,0.5,7,TruthMemorizer,1.0,0.5630252100840336,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.7421875,0.7203389830508474,0.0,,,
compositional,0.5,7,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,8,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7915497000794858,11.0,4.0,((((x4 XOR x5) OR (x2 AND x3)) AND (x6 NAND x7)) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.5,8,MLP,1.0,0.9159663865546218,0.7777777777777778,0.7678571428571428,0.75,0.7857142857142857,0.6,0.472455591261534,0.9453125,0.94620486366986,0.20485040009953082,,,
compositional,0.5,8,TruthMemorizer,1.0,0.6134453781512605,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.765625,0.7457627118644068,0.0,,,
compositional,0.5,8,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,9,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7159133998211473,11.0,4.0,((((x4 XOR x5) OR (x2 AND x3)) AND (x6 NAND x7)) OR (((x4 XOR x5) OR (x0 AND x1)) AND (x6 NAND x7)))
compositional,0.5,9,MLP,1.0,0.8151260504201681,0.5555555555555556,0.625,0.75,0.5,0.42857142857142855,0.2091650066335189,0.8828125,0.8802505526897568,0.24532009987160563,,,
compositional,0.5,9,TruthMemorizer,1.0,0.5546218487394958,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.73828125,0.7161016949152542,0.0,,,
compositional,0.5,9,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,0,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.882667199941352,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.75,0,MLP,1.0,0.95,0.8333333333333334,0.8928571428571428,1.0,0.7857142857142857,0.7272727272727273,0.6700593942604899,0.9765625,0.9745762711864407,0.23983340011909604,,,
compositional,0.75,0,TruthMemorizer,1.0,0.5,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.828125,0.8135593220338984,0.0,,,
compositional,0.75,0,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,1,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8126677998807281,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.75,1,MLP,1.0,0.9666666666666667,0.9444444444444444,0.9642857142857143,1.0,0.9285714285714286,0.8888888888888888,0.8618916073713346,0.98828125,0.9872881355932204,0.23242110013961792,,,
compositional,0.75,1,TruthMemorizer,1.0,0.6,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.8515625,0.8389830508474576,0.0,,,
compositional,0.75,1,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,2,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7250922999810427,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.75,2,MLP,1.0,0.95,0.9444444444444444,0.9642857142857143,1.0,0.9285714285714286,0.8888888888888888,0.8618916073713346,0.984375,0.9842790469172193,0.23466389998793602,,,
compositional,0.75,2,TruthMemorizer,1.0,0.5333333333333333,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.8359375,0.8220338983050848,0.0,,,
compositional,0.75,2,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,3,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7307434000540525,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.75,3,MLP,1.0,0.95,0.8888888888888888,0.9285714285714286,1.0,0.8571428571428571,0.8,0.7559289460184544,0.98046875,0.9800417587816261,0.21453849994577467,,,
compositional,0.75,3,TruthMemorizer,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.8671875,0.8559322033898304,0.0,,,
compositional,0.75,3,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,4,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7559390000533313,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.75,4,MLP,1.0,0.9666666666666667,0.9444444444444444,0.9642857142857143,1.0,0.9285714285714286,0.8888888888888888,0.8618916073713346,0.98828125,0.9879022353230165,0.2341235000640154,,,
compositional,0.75,4,TruthMemorizer,1.0,0.5,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.828125,0.8135593220338984,0.0,,,
compositional,0.75,4,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,5,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7032842000480741,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.75,5,MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22375130001455545,,,
compositional,0.75,5,TruthMemorizer,1.0,0.6166666666666667,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.85546875,0.8432203389830508,0.0,,,
compositional,0.75,5,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,6,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266259999014437,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.75,6,MLP,1.0,0.9333333333333333,0.6666666666666666,0.7857142857142857,1.0,0.5714285714285714,0.5714285714285714,0.47809144373375745,0.9609375,0.9576271186440678,0.2229346998501569,,,
compositional,0.75,6,TruthMemorizer,1.0,0.55,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.83984375,0.826271186440678,0.0,,,
compositional,0.75,6,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,7,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7477696998976171,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.75,7,MLP,1.0,0.9666666666666667,0.8888888888888888,0.9285714285714286,1.0,0.8571428571428571,0.8,0.7559289460184544,0.984375,0.9830508474576272,0.22302659996785223,,,
compositional,0.75,7,TruthMemorizer,1.0,0.55,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.83984375,0.826271186440678,0.0,,,
compositional,0.75,7,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,8,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68967380002141,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.75,8,MLP,1.0,0.9333333333333333,0.6666666666666666,0.7857142857142857,1.0,0.5714285714285714,0.5714285714285714,0.47809144373375745,0.9609375,0.9576271186440678,0.21617890009656549,,,
compositional,0.75,8,TruthMemorizer,1.0,0.6,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.8515625,0.8389830508474576,0.0,,,
compositional,0.75,8,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,9,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7293942999094725,11.0,4.0,((((x4 XOR x5) OR (x2 AND x3)) AND (x6 NAND x7)) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.75,9,MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21780159999616444,,,
compositional,0.75,9,TruthMemorizer,1.0,0.6166666666666667,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.85546875,0.8432203389830508,0.0,,,
compositional,0.75,9,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
xor_heavy,0.25,0,GateBeam,0.9333333333333333,0.7865168539325843,0.6666666666666666,0.7272727272727273,1.0,0.45454545454545453,0.7,0.4947274449181537,0.8125,0.8125,0.9239504002034664,11.0,4.0,((x4 OR ((x2 XOR x5) XOR (x0 XOR x1))) AND ((x0 XOR (x2 XOR ~x3)) OR ((x1 XOR ~x5) OR (x3 AND x7))))
xor_heavy,0.25,0,MLP,1.0,0.43258426966292135,0.3888888888888889,0.39610389610389607,0.42857142857142855,0.36363636363636365,0.35294117647058826,-0.20385887657505022,0.5625,0.5625,0.16803629999049008,,,
xor_heavy,0.25,0,TruthMemorizer,1.0,0.5,0.3888888888888889,0.5,1.0,0.0,0.56,0.0,0.609375,0.609375,0.0,,,
xor_heavy,0.25,0,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
xor_heavy,0.25,1,GateBeam,0.9666666666666667,0.7584269662921348,0.8333333333333334,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.6700593942604899,0.8125,0.8125,0.7617965000681579,15.0,4.0,((((x4 XOR ~x5) AND (x3 OR x4)) AND ((x1 XOR x2) XOR (x0 XOR ~x3))) OR (((x1 XOR ~x5) XOR (x0 XOR ~x2)) AND ((x2 XOR x6) AND (x3 NAND x4))))
xor_heavy,0.25,1,MLP,1.0,0.48314606741573035,0.4444444444444444,0.4675324675324675,0.5714285714285714,0.36363636363636365,0.4444444444444444,-0.06493506493506493,0.6015625,0.6015625,0.17749340017326176,,,
xor_heavy,0.25,1,TruthMemorizer,1.0,0.48314606741573035,0.6111111111111112,0.5,0.0,1.0,0.0,0.0,0.61328125,0.61328125,0.0,,,
xor_heavy,0.25,1,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
xor_heavy,0.25,2,GateBeam,0.9833333333333333,0.702247191011236,0.6666666666666666,0.6753246753246753,0.7142857142857143,0.6363636363636364,0.625,0.34188172937891387,0.765625,0.765625,0.7727028999943286,15.0,4.0,((((x0 XOR ~x1) XOR (x3 AND x7)) OR ((x2 XOR ~x7) XOR (x4 XOR x5))) AND (((x0 XOR x2) XOR (x1 XOR x5)) OR ((x4 AND ~x6) OR (~x1 AND x3))))
xor_heavy,0.25,2,MLP,1.0,0.46629213483146065,0.3888888888888889,0.39610389610389607,0.42857142857142855,0.36363636363636365,0.35294117647058826,-0.20385887657505022,0.5859375,0.5859375,0.16725289984606206,,,
xor_heavy,0.25,2,TruthMemorizer,1.0,0.5,0.3888888888888889,0.5,1.0,0.0,0.56,0.0,0.609375,0.609375,0.0,,,
xor_heavy,0.25,2,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
