family,train_fraction,seed,method,train_accuracy,iid_accuracy,ood_accuracy,ood_balanced_accuracy,ood_tpr,ood_tnr,ood_f1,ood_mcc,full_accuracy,full_balanced_accuracy,fit_seconds,gate_count,depth,expression
compositional,0.25,4,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9791614999994636,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.25,4,MLP,1.0,0.8146067415730337,0.5555555555555556,0.625,0.75,0.5,0.42857142857142855,0.2091650066335189,0.83984375,0.8391672807663965,0.20488770003430545,,,
compositional,0.25,4,TruthMemorizer,1.0,0.5786516853932584,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.65234375,0.6228813559322034,0.0,,,
compositional,0.25,4,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.25,5,GateBeam,1.0,0.8932584269662921,0.5555555555555556,0.7142857142857143,1.0,0.42857142857142855,0.5,0.3779644730092272,0.89453125,0.8874355195283714,0.834551899926737,12.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x7 NAND (x0 NAND x5)) AND ((x4 XOR x5) OR (x0 XOR ~x1))))
compositional,0.25,5,MLP,1.0,0.7471910112359551,0.6111111111111112,0.6607142857142857,0.75,0.5714285714285714,0.46153846153846156,0.2672612419124244,0.796875,0.7864161139769099,0.19636750011704862,,,
compositional,0.25,5,TruthMemorizer,1.0,0.5337078651685393,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.62109375,0.5889830508474576,0.0,,,
compositional,0.25,5,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.25,6,GateBeam,1.0,0.8707865168539326,0.9444444444444444,0.9642857142857143,1.0,0.9285714285714286,0.8888888888888888,0.8618916073713346,0.90625,0.9056742815033161,0.852142000105232,12.0,4.0,((((x2 OR ~x7) AND (x1 OR x3)) OR (~x6 AND (x4 XOR x5))) AND ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 OR x3))))
compositional,0.25,6,MLP,1.0,0.8033707865168539,0.5,0.6785714285714286,1.0,0.35714285714285715,0.47058823529411764,0.33149677206589795,0.828125,0.8215426185212479,0.2100577000528574,,,
compositional,0.25,6,TruthMemorizer,1.0,0.5337078651685393,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.62109375,0.5889830508474576,0.0,,,
compositional,0.25,6,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.25,7,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8624878998380154,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.25,7,MLP,1.0,0.8426966292134831,0.6666666666666666,0.6964285714285714,0.75,0.6428571428571429,0.5,0.3286878675669582,0.8671875,0.8676000982559569,0.21166509995236993,,,
compositional,0.25,7,TruthMemorizer,1.0,0.5674157303370787,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.64453125,0.614406779661017,0.0,,,
compositional,0.25,7,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.25,8,GateBeam,1.0,0.8595505617977528,0.7222222222222222,0.8214285714285714,1.0,0.6428571428571429,0.6153846153846154,0.5345224838248488,0.8828125,0.8802505526897568,0.5338177001103759,5.0,3.0,((x6 NAND x7) AND ((x4 XOR x5) OR (x2 XOR ~x3)))
compositional,0.25,8,MLP,1.0,0.7528089887640449,0.5555555555555556,0.7142857142857143,1.0,0.42857142857142855,0.5,0.3779644730092272,0.796875,0.7937853107344632,0.19688220019452274,,,
compositional,0.25,8,TruthMemorizer,1.0,0.5730337078651685,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.6484375,0.6186440677966102,0.0,,,
compositional,0.25,8,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.25,9,GateBeam,1.0,0.8820224719101124,0.6111111111111112,0.75,1.0,0.5,0.5333333333333333,0.4264014327112209,0.890625,0.8813559322033898,0.6327612001914531,7.0,3.0,(((x6 NAND x7) AND (x4 XOR x5)) OR ((x0 AND x1) OR (x2 AND x3)))
compositional,0.25,9,MLP,1.0,0.8033707865168539,0.6666666666666666,0.7857142857142857,1.0,0.5714285714285714,0.5714285714285714,0.47809144373375745,0.83984375,0.8391672807663965,0.21617159992456436,,,
compositional,0.25,9,TruthMemorizer,1.0,0.5842696629213483,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.65625,0.6271186440677966,0.0,,,
compositional,0.25,9,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,0,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8695960000623018,11.0,4.0,((((x4 XOR x5) OR (x0 AND x1)) AND (x6 NAND x7)) OR (((x4 XOR x5) OR (x2 AND x3)) AND (x6 NAND x7)))
compositional,0.5,0,MLP,1.0,0.8739495798319328,0.6111111111111112,0.75,1.0,0.5,0.5333333333333333,0.4264014327112209,0.9140625,0.910464259395726,0.24475909979082644,,,
compositional,0.5,0,TruthMemorizer,1.0,0.5378151260504201,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.73046875,0.7076271186440678,0.0,,,
compositional,0.5,0,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,1,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8644655998796225,11.0,4.0,((((x4 XOR x5) OR (x2 AND x3)) AND (x6 NAND x7)) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.5,1,MLP,1.0,0.957983193277311,0.9444444444444444,0.9642857142857143,1.0,0.9285714285714286,0.8888888888888888,0.8618916073713346,0.9765625,0.9776467698354212,0.2409723000600934,,,
compositional,0.5,1,TruthMemorizer,1.0,0.5882352941176471,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.75390625,0.7330508474576272,0.0,,,
compositional,0.5,1,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,2,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.001929699908942,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.5,2,MLP,1.0,0.865546218487395,0.8333333333333334,0.8928571428571428,1.0,0.7857142857142857,0.7272727272727273,0.6700593942604899,0.92578125,0.9231761238025056,0.2722932999022305,,,
compositional,0.5,2,TruthMemorizer,1.0,0.5630252100840336,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.7421875,0.7203389830508474,0.0,,,
compositional,0.5,2,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,3,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8764555999077857,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.5,3,MLP,1.0,0.865546218487395,0.7777777777777778,0.8571428571428572,1.0,0.7142857142857143,0.6666666666666666,0.5976143046671968,0.921875,0.9195529353967085,0.2684285999275744,,,
compositional,0.5,3,TruthMemorizer,1.0,0.5462184873949579,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.734375,0.711864406779661,0.0,,,
compositional,0.5,3,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,4,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9477846999652684,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.5,4,MLP,1.0,0.8487394957983193,0.7222222222222222,0.8214285714285714,1.0,0.6428571428571429,0.6153846153846154,0.5345224838248488,0.91015625,0.9105256693687055,0.20500750001519918,,,
compositional,0.5,4,TruthMemorizer,1.0,0.6218487394957983,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.76953125,0.75,0.0,,,
compositional,0.5,4,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,5,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9022783001419157,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.5,5,MLP,1.0,0.8991596638655462,0.7222222222222222,0.7321428571428572,0.75,0.7142857142857143,0.5454545454545454,0.3959441875175622,0.93359375,0.9310366003438959,0.26584859983995557,,,
compositional,0.5,5,TruthMemorizer,1.0,0.5378151260504201,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.73046875,0.7076271186440678,0.0,,,
compositional,0.5,5,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,6,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8779323000926524,11.0,4.0,((((x4 XOR x5) OR (x0 AND x1)) AND (x6 NAND x7)) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.5,6,MLP,1.0,0.9243697478991597,0.8888888888888888,0.9285714285714286,1.0,0.8571428571428571,0.8,0.7559289460184544,0.95703125,0.955232129697863,0.24587700003758073,,,
compositional,0.5,6,TruthMemorizer,1.0,0.5714285714285714,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.74609375,0.7245762711864407,0.0,,,
compositional,0.5,6,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,7,GateBeam,0.9663865546218487,0.9327731092436975,1.0,1.0,1.0,1.0,1.0,1.0,0.953125,0.9491525423728814,0.9383592000231147,15.0,4.0,((((x6 NAND x7) AND (x4 XOR x5)) OR ((x6 NAND x7) AND (x0 OR x3))) AND (((x6 NAND x7) AND (x4 XOR x5)) OR ((x6 NAND x7) AND (x1 OR x2))))
compositional,0.5,7,MLP,1.0,0.8991596638655462,0.8333333333333334,0.8928571428571428,1.0,0.7857142857142857,0.7272727272727273,0.6700593942604899,0.94140625,0.9376688774256939,0.2509783999994397,,,
compositional,0.5,7,TruthMemorizer,1.0,0.5630252100840336,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.7421875,0.7203389830508474,0.0,,,
compositional,0.5,7,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,8,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993403899949044,11.0,4.0,((((x4 XOR x5) OR (x2 AND x3)) AND (x6 NAND x7)) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.5,8,MLP,1.0,0.9159663865546218,0.7777777777777778,0.7678571428571428,0.75,0.7857142857142857,0.6,0.472455591261534,0.9453125,0.94620486366986,0.22011639992706478,,,
compositional,0.5,8,TruthMemorizer,1.0,0.6134453781512605,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.765625,0.7457627118644068,0.0,,,
compositional,0.5,8,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.5,9,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8974540000781417,11.0,4.0,((((x4 XOR x5) OR (x2 AND x3)) AND (x6 NAND x7)) OR (((x4 XOR x5) OR (x0 AND x1)) AND (x6 NAND x7)))
compositional,0.5,9,MLP,1.0,0.8151260504201681,0.5555555555555556,0.625,0.75,0.5,0.42857142857142855,0.2091650066335189,0.8828125,0.8802505526897568,0.2223140997812152,,,
compositional,0.5,9,TruthMemorizer,1.0,0.5546218487394958,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.73828125,0.7161016949152542,0.0,,,
compositional,0.5,9,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,0,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8976848998572677,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.75,0,MLP,1.0,0.95,0.8333333333333334,0.8928571428571428,1.0,0.7857142857142857,0.7272727272727273,0.6700593942604899,0.9765625,0.9745762711864407,0.2671845001168549,,,
compositional,0.75,0,TruthMemorizer,1.0,0.5,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.828125,0.8135593220338984,0.0,,,
compositional,0.75,0,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,1,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.916710700141266,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.75,1,MLP,1.0,0.9666666666666667,0.9444444444444444,0.9642857142857143,1.0,0.9285714285714286,0.8888888888888888,0.8618916073713346,0.98828125,0.9872881355932204,0.2717043000739068,,,
compositional,0.75,1,TruthMemorizer,1.0,0.6,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.8515625,0.8389830508474576,0.0,,,
compositional,0.75,1,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,2,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975037399912253,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.75,2,MLP,1.0,0.95,0.9444444444444444,0.9642857142857143,1.0,0.9285714285714286,0.8888888888888888,0.8618916073713346,0.984375,0.9842790469172193,0.27427900000475347,,,
compositional,0.75,2,TruthMemorizer,1.0,0.5333333333333333,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.8359375,0.8220338983050848,0.0,,,
compositional,0.75,2,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,3,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8985035000368953,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.75,3,MLP,1.0,0.95,0.8888888888888888,0.9285714285714286,1.0,0.8571428571428571,0.8,0.7559289460184544,0.98046875,0.9800417587816261,0.27006360003724694,,,
compositional,0.75,3,TruthMemorizer,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.8671875,0.8559322033898304,0.0,,,
compositional,0.75,3,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,4,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9840698000043631,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.75,4,MLP,1.0,0.9666666666666667,0.9444444444444444,0.9642857142857143,1.0,0.9285714285714286,0.8888888888888888,0.8618916073713346,0.98828125,0.9879022353230165,0.2669810000807047,,,
compositional,0.75,4,TruthMemorizer,1.0,0.5,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.828125,0.8135593220338984,0.0,,,
compositional,0.75,4,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,5,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9201448999810964,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.75,5,MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2998420998919755,,,
compositional,0.75,5,TruthMemorizer,1.0,0.6166666666666667,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.85546875,0.8432203389830508,0.0,,,
compositional,0.75,5,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,6,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.954813800053671,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.75,6,MLP,1.0,0.9333333333333333,0.6666666666666666,0.7857142857142857,1.0,0.5714285714285714,0.5714285714285714,0.47809144373375745,0.9609375,0.9576271186440678,0.2850283000152558,,,
compositional,0.75,6,TruthMemorizer,1.0,0.55,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.83984375,0.826271186440678,0.0,,,
compositional,0.75,6,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,7,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988694200059399,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.75,7,MLP,1.0,0.9666666666666667,0.8888888888888888,0.9285714285714286,1.0,0.8571428571428571,0.8,0.7559289460184544,0.984375,0.9830508474576272,0.25958989979699254,,,
compositional,0.75,7,TruthMemorizer,1.0,0.55,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.83984375,0.826271186440678,0.0,,,
compositional,0.75,7,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,8,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9327249000780284,11.0,4.0,(((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x2 AND x3))))
compositional,0.75,8,MLP,1.0,0.9333333333333333,0.6666666666666666,0.7857142857142857,1.0,0.5714285714285714,0.5714285714285714,0.47809144373375745,0.9609375,0.9576271186440678,0.2803197999019176,,,
compositional,0.75,8,TruthMemorizer,1.0,0.6,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.8515625,0.8389830508474576,0.0,,,
compositional,0.75,8,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
compositional,0.75,9,GateBeam,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8748449000995606,11.0,4.0,((((x4 XOR x5) OR (x2 AND x3)) AND (x6 NAND x7)) OR ((x6 NAND x7) AND ((x4 XOR x5) OR (x0 AND x1))))
compositional,0.75,9,MLP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26423859992064536,,,
compositional,0.75,9,TruthMemorizer,1.0,0.6166666666666667,0.2222222222222222,0.5,1.0,0.0,0.36363636363636365,0.0,0.85546875,0.8432203389830508,0.0,,,
compositional,0.75,9,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
xor_heavy,0.25,0,GateBeam,0.9333333333333333,0.7865168539325843,0.6666666666666666,0.7272727272727273,1.0,0.45454545454545453,0.7,0.4947274449181537,0.8125,0.8125,0.9401191999204457,11.0,4.0,((x4 OR ((x2 XOR x5) XOR (x0 XOR x1))) AND ((x0 XOR (x2 XOR ~x3)) OR ((x1 XOR ~x5) OR (x3 AND x7))))
xor_heavy,0.25,0,MLP,1.0,0.43258426966292135,0.3888888888888889,0.39610389610389607,0.42857142857142855,0.36363636363636365,0.35294117647058826,-0.20385887657505022,0.5625,0.5625,0.22816190007142723,,,
xor_heavy,0.25,0,TruthMemorizer,1.0,0.5,0.3888888888888889,0.5,1.0,0.0,0.56,0.0,0.609375,0.609375,0.0,,,
xor_heavy,0.25,0,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
xor_heavy,0.25,1,GateBeam,0.9666666666666667,0.7584269662921348,0.8333333333333334,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.6700593942604899,0.8125,0.8125,0.9132004999555647,15.0,4.0,((((x4 XOR ~x5) AND (x3 OR x4)) AND ((x1 XOR x2) XOR (x0 XOR ~x3))) OR (((x1 XOR ~x5) XOR (x0 XOR ~x2)) AND ((x2 XOR x6) AND (x3 NAND x4))))
xor_heavy,0.25,1,MLP,1.0,0.48314606741573035,0.4444444444444444,0.4675324675324675,0.5714285714285714,0.36363636363636365,0.4444444444444444,-0.06493506493506493,0.6015625,0.6015625,0.2154953998979181,,,
xor_heavy,0.25,1,TruthMemorizer,1.0,0.48314606741573035,0.6111111111111112,0.5,0.0,1.0,0.0,0.0,0.61328125,0.61328125,0.0,,,
xor_heavy,0.25,1,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
xor_heavy,0.25,2,GateBeam,0.9833333333333333,0.702247191011236,0.6666666666666666,0.6753246753246753,0.7142857142857143,0.6363636363636364,0.625,0.34188172937891387,0.765625,0.765625,0.9859220001380891,15.0,4.0,((((x0 XOR ~x1) XOR (x3 AND x7)) OR ((x2 XOR ~x7) XOR (x4 XOR x5))) AND (((x0 XOR x2) XOR (x1 XOR x5)) OR ((x4 AND ~x6) OR (~x1 AND x3))))
xor_heavy,0.25,2,MLP,1.0,0.46629213483146065,0.3888888888888889,0.39610389610389607,0.42857142857142855,0.36363636363636365,0.35294117647058826,-0.20385887657505022,0.5859375,0.5859375,0.1896967999637127,,,
xor_heavy,0.25,2,TruthMemorizer,1.0,0.5,0.3888888888888889,0.5,1.0,0.0,0.56,0.0,0.609375,0.609375,0.0,,,
xor_heavy,0.25,2,OracleRule,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,known target rule (not learned)
