seed,objects,method,median_ms,iqr_ms,evaluated_pairs,candidate_ratio,valid_pairs,semantic_check
5,2048,dense_boolean_gate,22.2462,0.9948499999999996,4192256,1.0,788,True
5,2048,indexed_gate_filter,3.0305999999999997,0.11355000000000004,1510,0.00036018792745481194,788,True
6,64,dense_boolean_gate,0.02205,0.0005999999999999998,4032,1.0,20,True
6,64,indexed_gate_filter,0.09405,0.0017500000000000016,44,0.010912698412698412,20,True
6,128,dense_boolean_gate,0.04975,0.0017000000000000001,16256,1.0,54,True
6,128,indexed_gate_filter,0.1802,0.0024500000000000077,90,0.005536417322834645,54,True
6,256,dense_boolean_gate,0.17025,0.0010499999999999954,65280,1.0,106,True
6,256,indexed_gate_filter,0.3543,0.007500000000000007,176,0.002696078431372549,106,True
6,512,dense_boolean_gate,0.94915,0.042749999999999955,261632,1.0,220,True
6,512,indexed_gate_filter,0.7289,0.03452499999999992,372,0.001421844422700587,220,True
6,1024,dense_boolean_gate,4.8781,0.3789749999999996,1047552,1.0,406,True
6,1024,indexed_gate_filter,1.5373,0.025025000000000297,764,0.000729319403714565,406,True
6,2048,dense_boolean_gate,22.43115,1.4203249999999983,4192256,1.0,858,True
6,2048,indexed_gate_filter,3.1402,0.18324999999999925,1670,0.0003983535356619443,858,True
7,64,dense_boolean_gate,0.02155,0.0006999999999999992,4032,1.0,34,True
7,64,indexed_gate_filter,0.09065000000000001,0.0006499999999999978,56,0.013888888888888888,34,True
7,128,dense_boolean_gate,0.0485,0.0014999999999999944,16256,1.0,30,True
7,128,indexed_gate_filter,0.16835,0.0058,64,0.003937007874015748,30,True
7,256,dense_boolean_gate,0.16665,0.011724999999999985,65280,1.0,116,True
7,256,indexed_gate_filter,0.34675,0.014900000000000024,202,0.003094362745098039,116,True
7,512,dense_boolean_gate,0.9276,0.005574999999999997,261632,1.0,174,True
7,512,indexed_gate_filter,0.6823,0.00649999999999995,342,0.0013071795499021526,174,True
7,1024,dense_boolean_gate,4.93865,0.22127499999999944,1047552,1.0,400,True
7,1024,indexed_gate_filter,1.4802,0.01597499999999985,742,0.0007083180596285435,400,True
7,2048,dense_boolean_gate,20.1593,1.0429500000000012,4192256,1.0,828,True
7,2048,indexed_gate_filter,2.9052,0.08994999999999953,1502,0.0003582796470444553,828,True
