seed,objects,method,median_ms,iqr_ms,evaluated_pairs,candidate_ratio,valid_pairs,semantic_check
2,1024,dense_boolean_gate,6.07695,1.5531749999999995,1047552,1.0,392,True
2,1024,indexed_gate_filter,2.4115,0.14659999999999984,762,0.0007274101906158358,392,True
2,2048,dense_boolean_gate,25.506700000000002,0.7761000000000031,4192256,1.0,826,True
2,2048,indexed_gate_filter,3.37485,1.0802499999999995,1550,0.00036972932950659503,826,True
3,64,dense_boolean_gate,0.02475,0.0009750000000000002,4032,1.0,20,True
3,64,indexed_gate_filter,0.08904999999999999,0.0045499999999999985,40,0.00992063492063492,20,True
3,128,dense_boolean_gate,0.05215,0.00030000000000000165,16256,1.0,52,True
3,128,indexed_gate_filter,0.17909999999999998,0.005324999999999996,82,0.005044291338582677,52,True
3,256,dense_boolean_gate,0.16765,0.0005750000000000199,65280,1.0,112,True
3,256,indexed_gate_filter,0.36995,0.0063249999999999695,200,0.0030637254901960784,112,True
3,512,dense_boolean_gate,1.2347000000000001,0.2527250000000001,261632,1.0,188,True
3,512,indexed_gate_filter,0.7300500000000001,0.15250000000000008,370,0.001414200097847358,188,True
3,1024,dense_boolean_gate,5.49835,1.3011750000000006,1047552,1.0,466,True
3,1024,indexed_gate_filter,2.17435,0.8188499999999999,758,0.0007235917644183773,466,True
3,2048,dense_boolean_gate,27.0393,3.0150500000000022,4192256,1.0,806,True
3,2048,indexed_gate_filter,3.863,1.83995,1528,0.0003644815583781143,806,True
4,64,dense_boolean_gate,0.02475,0.000449999999999999,4032,1.0,20,True
4,64,indexed_gate_filter,0.08760000000000001,0.002600000000000005,48,0.011904761904761904,20,True
4,128,dense_boolean_gate,0.05035,0.0023250000000000007,16256,1.0,46,True
4,128,indexed_gate_filter,0.17085,0.0036499999999999866,92,0.005659448818897638,46,True
4,256,dense_boolean_gate,0.16815000000000002,0.008125000000000021,65280,1.0,84,True
4,256,indexed_gate_filter,0.3601,0.0031250000000000444,180,0.0027573529411764708,84,True
4,512,dense_boolean_gate,1.00145,0.264725,261632,1.0,208,True
4,512,indexed_gate_filter,0.7342500000000001,0.01815,368,0.001406555772994129,208,True
4,1024,dense_boolean_gate,5.1065000000000005,0.5110000000000001,1047552,1.0,420,True
4,1024,indexed_gate_filter,1.9988000000000001,1.012475,786,0.0007503207478005865,420,True
4,2048,dense_boolean_gate,22.46025,1.649799999999999,4192256,1.0,850,True
4,2048,indexed_gate_filter,3.2119,0.5778499999999998,1596,0.00038070194186614557,850,True
5,64,dense_boolean_gate,0.03515,0.007300000000000001,4032,1.0,24,True
5,64,indexed_gate_filter,0.164,0.002224999999999977,56,0.013888888888888888,24,True
5,128,dense_boolean_gate,0.0684,0.003049999999999997,16256,1.0,44,True
5,128,indexed_gate_filter,0.3052,0.010875000000000024,90,0.005536417322834645,44,True
5,256,dense_boolean_gate,0.23020000000000002,0.019099999999999978,65280,1.0,96,True
5,256,indexed_gate_filter,0.52635,0.35292500000000004,178,0.0027267156862745097,96,True
5,512,dense_boolean_gate,0.98675,0.03049999999999986,261632,1.0,200,True
5,512,indexed_gate_filter,1.3218,0.04147500000000015,394,0.0015059319960861056,200,True
5,1024,dense_boolean_gate,5.776,0.5721499999999997,1047552,1.0,442,True
5,1024,indexed_gate_filter,1.5667499999999999,0.17912499999999998,798,0.0007617760263929619,442,True
5,2048,dense_boolean_gate,25.29585,2.439074999999999,4192256,1.0,788,True
5,2048,indexed_gate_filter,5.0485500000000005,0.9029249999999998,1510,0.00036018792745481194,788,True
6,64,dense_boolean_gate,0.02465,0.0003999999999999976,4032,1.0,20,True
6,64,indexed_gate_filter,0.09045,0.0012500000000000011,44,0.010912698412698412,20,True
6,128,dense_boolean_gate,0.05135,0.0006000000000000033,16256,1.0,54,True
6,128,indexed_gate_filter,0.28495000000000004,0.13787500000000003,90,0.005536417322834645,54,True
6,256,dense_boolean_gate,0.1588,0.0026500000000000135,65280,1.0,106,True
6,256,indexed_gate_filter,0.3517,0.005925000000000014,176,0.002696078431372549,106,True
6,512,dense_boolean_gate,1.34965,0.34772499999999984,261632,1.0,220,True
6,512,indexed_gate_filter,0.8573,0.4935999999999999,372,0.001421844422700587,220,True
6,1024,dense_boolean_gate,5.96725,1.2327000000000004,1047552,1.0,406,True
6,1024,indexed_gate_filter,1.64935,0.5031749999999999,764,0.000729319403714565,406,True
6,2048,dense_boolean_gate,27.07625,1.5374750000000006,4192256,1.0,858,True
6,2048,indexed_gate_filter,3.49925,0.850625,1670,0.0003983535356619443,858,True
7,64,dense_boolean_gate,0.04015,0.0022000000000000006,4032,1.0,34,True
7,64,indexed_gate_filter,0.12605,0.06645,56,0.013888888888888888,34,True
7,128,dense_boolean_gate,0.0511,0.000449999999999999,16256,1.0,30,True
7,128,indexed_gate_filter,0.1754,0.005099999999999993,64,0.003937007874015748,30,True
7,256,dense_boolean_gate,0.16225,0.009000000000000008,65280,1.0,116,True
7,256,indexed_gate_filter,0.3659,0.03947500000000004,202,0.003094362745098039,116,True
7,512,dense_boolean_gate,1.3626,0.4488749999999999,261632,1.0,174,True
7,512,indexed_gate_filter,1.3047499999999999,0.10614999999999997,342,0.0013071795499021526,174,True
7,1024,dense_boolean_gate,5.8369,2.2990250000000003,1047552,1.0,400,True
7,1024,indexed_gate_filter,2.3966000000000003,0.6853250000000002,742,0.0007083180596285435,400,True
7,2048,dense_boolean_gate,26.7294,3.841075,4192256,1.0,828,True
7,2048,indexed_gate_filter,4.9723500000000005,1.6027499999999995,1502,0.0003582796470444553,828,True
