experiment_id,type,claim_id,dataset,metric,baselines_involved,our_method_variant,expected_outcome,result_status,notes
E03,relation_filtering,C2,synthetic colored positioned objects,median time;candidate ratio;semantic equality,dense_boolean_gate;indexed_gate_filter,Indexed local Boolean filter,Indexing reduces candidate count but may lose at small N to overhead,verified,Exact relation counts checked against dense method
E04,reachability_depth,C3,layered directed graphs,balanced accuracy;positive accuracy,FixedKReach;OracleBFS,OracleGate plus BFS,Fixed K fails for paths longer than K while BFS remains correct,verified,Constructive depth limitation rather than learned-edge evaluation
E05,grounding_noise,C4,independent predicate bit-flip channel,accuracy;Brier score,HardGate;SoftProbabilityCircuit,hard versus uncertainty-preserving local evaluation,Hard decisions lose calibration as noise grows,verified,Soft method assumes known independent error rate
E06,soft_to_hard_hardening,C6,enumerated 8-bit truth tables,OOD accuracy;balanced accuracy;Brier;hardening drop,soft gate proxy,SoftGateCircuit and argmax compiled Boolean DAG,Controlled hardening preserves accuracy on compressible local rule,verified,Fixed wiring; ten seeds per 50% and 75% training coverage
E07,learned_gate_bfs,C6,layered directed graphs,widths 8/16/32 and depths 4/8/12,graph balanced accuracy;positive/negative accuracy;BFS-only query latency,LearnedSoftGate+BFS;LearnedHardenedGate+BFS,Learned gate interfaces with symbolic BFS,verified,Independent graph generation; clean synthetic predicates; gate inference and input layout are precomputed outside timing; oracle reachability remains an upper-bound control
E08,state_transition_loop,C7,cyclic directed graphs,widths 8/16/32 and path lengths 2/4/6/8/12,balanced accuracy;iterations;query time,FixedK=4StateUnroll;LoopedStateTransition,Loop restores variable-length reachability at iterative state cost,verified,Frontier register and fixed-point termination; no hardware PPA claim
E09,representation_vs_search_scaling,C8,random LUT and parity truth tables,8/10/12 input bits,holdout accuracy;full accuracy;fit time;formula references;constructive XAG upper bound,GateBeam;MLP;ConstructiveXAGParity,Separate random-LUT holdout failure from parity search failure despite an adequate XOR basis and depth,verified,Finite 2^n tables; five seeds in full mode; no search-trace or beam/ranking ablation; no sampled random-LUT instance lower bound
E10,probability_marginalization,C8,independent Bernoulli parity and shared-wire controls,4/8/12/16 uncertain bits,exact probability;absolute error;enumeration time,ExactEnumeration;ClosedFormSoftSemiring;HardThreshold,Hardening loses probability semantics and exact WMC scales with assignments,verified,Parity closed form and shared-wire counterexample are controlled cases
E11,planning_frontier,C9,monotone Boolean action state spaces,8/10/12 state bits and goal depths 2/4/6/8,balanced accuracy;frontier expansions;pair query time,FixedK=4Planning;LoopedPlanningFrontier,Looped frontier restores variable-depth planning/proof-frontier control,verified,Bounded proxy with blocked goal; not a complete planner or SAT/SMT benchmark
E12,end_to_end_visual_gridworld,C10,rendered RGB gridworld images,8x8 clean/correlated occlusion and 10x10 size OOD,task accuracy;Brier;cell grounding;source/target localization;fallback;latency,OracleBFS;HardNeuroSymbolic;SoftNeuroSymbolic;HybridFallback,Pixel encoder plus calibrated predicates learned edge gate and symbolic solver closes the inference loop,verified,Three seeds; component-supervised grounding; fixed four-neighbor candidate topology
CA-E18,official_difflogic_ca_replay,CA-C16,official frozen GoL and checkerboard DigitalJS circuits,truth-table and rollout match;active and pruned gates;artifact hash,OfficialDiffLogicCAFrozen;OracleCARule,Commit-pinned hard-circuit replay,Recover documented hard semantics without claiming retraining,verified,License provenance and notebook versus paper layer-count discrepancy recorded; training attempt separately blocked before optimization
CA-E19,elementary_ca_and_gol,CA-C17;CA-C19,all 256 ECA rules plus GoL local transitions and canonical patterns,local exactness;trajectory exactness;first divergence;model bits per update;gate evaluations,RawCALUT;OracleCARule;GateBeam;TinyMLP,Shared Boolean CA program,Exact local circuits should roll out exactly while approximate local predictors compound errors,verified,ECA variable order is right center left; GoL count frontend cost is not hidden
CA-E20,collective_ca_tasks,CA-C18,density classification and global synchronization over multiple widths and initial densities,task accuracy;convergence;unresolved rate;rule and dynamic cost,PublishedDensitySyncCA;RawCALUT,Published and searched radius-3 Boolean CA rules,Compact local rules need not achieve perfect collective computation,verified,Decision at M=2N plus one charged alternation-validation update and finite sample counts are separated from source-reported K=10000 and M approximately 2N
CA-E21,boolean_ca_pathfinding,CA-C17;CA-C18,random and adversarial grid mazes across sizes and path lengths,path existence accuracy;state agreement;iterations;runtime;gate evaluations,OracleBFS;FixedDepthWavefront,Boolean wavefront CA,Full recurrence matches BFS while fixed unrolling fails beyond its horizon,verified,Obstacle and source channels are given; no learned visual grounding
CA-E22,checkerboard_repair,CA-C16;CA-C18,official checkerboard circuit and controlled damage at 16x16/20 steps and 64x64/80 steps,terminal accuracy;recovery time;damage robustness;active gates,OfficialDiffLogicCAFrozen;OracleCARule,Hard recurrent checkerboard circuit,Test hidden-rule recurrent behavior and documented scaling boundaries,verified,Fourfold side length and horizon means sixteenfold area; channel 0 is the notebook-supervised task output and hidden channels are diagnostic
ARC-E01,arc_data_and_local_rule_semantics,ARC-C01;ARC-C02,synthetic fixtures and ARC-AGI-1/2 JSON tasks,loader validity;training exactness;compiled equivalence;refusal reason,Identity;RawCategoricalLUT,DemoSelectedLocalCA,Validate strict data and deterministic shared local semantics before scoring,verified,23 ARC-specific tests plus isolated labels and hash-checked complete-split artifacts
ARC-E02,mechanism_task_ladder,ARC-C01;ARC-C03;ARC-C04,L0-L5 structured tasks and random negative controls,exact grid;first divergence;model bits;gate upper bound;iterations;runtime,DirectProgram;RawLUT;FixedK,HardGateCA,Local structured tasks compile exactly while global shape-changing and random controls expose distinct failures,verified,Thirteen frozen controls; fixed-8 dilation reaches 0.1509 terminal accuracy while fixed point is exact at 31 steps
ARC-E03,arc_agi_2_public_training,ARC-C02;ARC-C04,all 1000 ARC-AGI-2 public training tasks,pass@1;full-task exact;coverage;unseen support;oracle representability;search time,Identity;PosthocOracleRepresentability,DemoSelectedLocalCA,Measure development-set coverage without filtering unsupported tasks,verified,Sparse 13 of 1000; program 7; union 16; coverage 253; posthoc local oracle 227
ARC-E04,arc_agi_2_public_evaluation,ARC-C02;ARC-C04,all 120 ARC-AGI-2 public evaluation tasks,pass@1;full-task exact;coverage;refusal taxonomy,Identity,DemoSelectedLocalCA,Run once after source grammar manifest and seed policy are frozen,verified,Completed one-shot receipt: sparse pass@1 and pass@2 0 of 120; program 0; coverage 18; 63 local-conflict and 39 shape refusals
ARC-E05,multicolor_gate_codec,ARC-C01;ARC-C03,selected synthetic rules and all induced ARC local rules,direct equivalence;invalid decode;state bits;gate upper bound;median and p95 latency,DirectCategorical;Binary4;OneHot10,SparseEqualityMuxCircuit,Quantify compact-state versus simple-logic tradeoff without a minimum-netlist claim,verified,All 464 ARC rule instances are equivalent with zero invalid decodes; both compiled NumPy paths have about 4.64x median slowdown
ARC-E06,horizon_and_execution_boundaries,ARC-C03;ARC-C04,wavefront flood fill global count resize and random LUT controls,exact final state;iterations;gate evaluations;raw route;runtime,BFS;DirectProgram;RawLUT;FixedDepth,LoopedHardGateCA,Locate whether locality iteration compression or interpreter overhead is the bottleneck,verified,Iteration restores dilation and selected propagation tasks at charged stop cost; global shape context and random negatives refuse or route raw
ARC-DL-E01,true_difflogic_gate_training,ARC-DL-C01,all 16 gates and synthetic categorical local rules,soft loss;hard truth accuracy;hardening drop;active gates,RawLUT;DemoSelectedLocalCA,DL1,Learn gate operators from initialized logits and preserve behavior after argmax hardening,planned,Three seeds; fixed coverage-balanced wiring; replay and constructive compilation are excluded
ARC-DL-E02,arc_induction_gap,ARC-DL-C02,ARC-AGI-2 training DEV-LOW-MDL and frozen CONF-INDUCTION-HASH cohorts,hard task exact;pair exact;test support;LODO;hardening drop,DemoSelectedLocalCA;D4SparseCA;MatchedMLPNCA,DL1 and DLF,Test whether a compact differentiable rule prior selects unseen local transitions better than sparse fallback,planned,Confirmatory labels remain evaluator-only until configuration freeze; no ARC2 evaluation rerun
ARC-DL-E03,hidden_recurrent_state,ARC-DL-C03,synthetic propagation plus frozen local-conflict and representation-gap probes,hard task exact;horizon;fixed point;state bits;dynamic gates,DL1;MatchedMLPNCA,DLR,Measure whether hidden recurrent state removes one-step local collisions,planned,Failure remains valid; final-label training does not prove human-equivalent intermediate semantics
ARC-DL-E04,objects_context_and_shape,ARC-DL-C03,context-ambiguous synthetic tasks plus frozen object and shape probes,hard shape exact;grid exact;ablation delta;refusal reason,DLR;MatchedMLPNCA,DLO DLS and DLF,Separate explicit object/layout state and output interface from gate learning,planned,Connected components and shape programs are declared priors rather than learned object discovery
ARC-DL-E05,adaptive_horizon_and_cost,ARC-DL-C04,synthetic variable-distance tasks and all trained ARC cohort tasks,hard task exact;selected steps;halt correctness;gate evaluations;runtime,Fixed1;Fixed4;Fixed8,DemoSelectedHorizon and fixed-point DLF,Charge recurrence and stopping while testing task-adaptive computation,planned,Only full-state fixed points may stop early; CPU/GPU timing is not PPA
ARC-DL-E06,matched_architecture_ablation,ARC-DL-C01;ARC-DL-C02;ARC-DL-C03,all DiffLogic-ARC cohorts,mean and per-seed hard exact;soft exact;parameter bits;active gates,MatchedMLPNCA;DemoSelectedLocalCA,DL1 DLR DLO DLS DLF,Attribute any gain to gates recurrence objects or shape handling under matched state and horizon,planned,No aggregate superiority claim without the frozen confirmatory cohort and all declared seeds
